2024-05-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-3.311,-195439.0,59027.286,59016.234,58307.6,59047.1,-3.311,-195439.0,ok,2383.0,37.0,-66.0
DOTUSDT,14150.7,99244.0,7.013,7.018,6.894,7.004,14150.7,99244.0,ok,-1688.0,61.0,-132.0
SOLUSDT,563.0,78083.0,138.69,138.777,134.541,138.302,563.0,78083.0,ok,-2336.0,49.0,-218.0
ADAUSDT,101043.0,46170.0,0.457,0.457,0.45,0.456,101043.0,46170.0,ok,-711.0,15.0,-115.0
TRXUSDT,276252.0,34043.0,0.123,0.123,0.12,0.123,276252.0,34043.0,ok,-777.0,-32.0,-17.0
BNBUSDT,-59.62,-33564.0,562.962,563.013,561.45,562.94,-59.62,-33564.0,ok,90.0,-3.0,1.0
MATICUSDT,34532.0,24604.0,0.712,0.713,0.692,0.716,34532.0,24604.0,ok,-721.0,3.0,108.0
LTCUSDT,296.603,23832.0,80.348,80.368,80.11,80.32,296.603,23832.0,ok,-71.0,6.0,-8.0
BCHUSDT,-43.961,-18870.0,429.217,429.473,424.24,427.27,-43.961,-18870.0,ok,219.0,-11.0,86.0
ICPUSDT,1155.0,15561.0,13.472,13.49,13.171,13.505,1155.0,15561.0,ok,-347.0,21.0,38.0
1000SHIBUSDT,616396.0,14136.0,0.023,0.023,0.023,0.023,616396.0,14136.0,ok,-178.0,35.0,26.0
XRPUSDT,25352.1,13189.0,0.52,0.52,0.517,0.519,25352.1,13189.0,ok,-73.0,8.0,-25.0
LINKUSDT,926.6,12573.0,13.57,13.584,13.34,13.559,926.6,12573.0,ok,-213.0,13.0,-10.0
AVAXUSDT,344.0,11616.0,33.77,33.809,33.308,33.587,344.0,11616.0,ok,-159.0,14.0,-63.0
DOGEUSDT,65820.0,8773.0,0.133,0.134,0.13,0.133,65820.0,8773.0,ok,-207.0,21.0,-13.0
ETHUSDT,-2.059,-6159.0,2991.101,2993.11,2970.61,2984.67,-2.059,-6159.0,ok,42.0,-4.0,13.0
NEARUSDT,-212.0,-1335.0,6.3,6.226,6.136,6.116,-212.0,-1335.0,ok,35.0,16.0,39.0
TONUSDT,-171.6,-866.0,5.048,5.084,4.881,5.024,-171.6,-866.0,ok,29.0,-6.0,4.0
