2025-01-26,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.372,39038.0,104940.2,104969.936,104702.0,104935.2,0.372,39038.0,ok,-89.0,11.0,-2.0
HBARUSDT,-73320.0,-24454.0,0.333,0.334,0.332,0.333,-73320.0,-24454.0,ok,107.0,-13.0,43.0
XRPUSDT,-6622.5,-20638.0,3.116,3.117,3.107,3.116,-6622.5,-20638.0,ok,61.0,-6.0,4.0
LINKUSDT,803.16,20585.0,25.631,25.493,24.911,25.629,803.16,20585.0,ok,-579.0,-111.0,-2.0
ONDOUSDT,13579.2,19673.0,1.449,1.435,1.434,1.453,13579.2,19673.0,ok,-198.0,-187.0,59.0
UNIUSDT,-1155.0,-13825.0,11.97,11.978,12.085,11.965,-1155.0,-13825.0,ok,-133.0,-10.0,6.0
DOGEUSDT,-31860.0,-11203.0,0.352,0.351,0.353,0.352,-31860.0,-11203.0,ok,-53.0,11.0,-1.0
LTCUSDT,-75.746,-9215.0,121.652,121.861,123.88,121.36,-75.746,-9215.0,ok,-169.0,-16.0,22.0
ADAUSDT,-6249.0,-6201.0,0.992,0.991,0.976,0.992,-6249.0,-6201.0,ok,101.0,8.0,-1.0
TONUSDT,1172.7,5926.0,5.054,5.056,5.079,5.054,1172.7,5926.0,ok,30.0,2.0,0.0
BNBUSDT,-8.34,-5705.0,684.11,683.905,686.74,684.12,-8.34,-5705.0,ok,-22.0,2.0,-0.0
ETHUSDT,-1.276,-4231.0,3315.785,3316.135,3317.91,3318.4,-1.276,-4231.0,ok,-3.0,-0.0,-3.0
SOLUSDT,-12.0,-3066.0,255.51,255.285,256.32,255.7,-12.0,-3066.0,ok,-10.0,3.0,-2.0
AVAXUSDT,-66.0,-2475.0,37.503,37.404,36.609,37.563,-66.0,-2475.0,ok,59.0,6.0,-4.0
BCHUSDT,-5.118,-2229.0,435.593,436.225,445.33,434.91,-5.118,-2229.0,ok,-50.0,-3.0,3.0
APTUSDT,235.2,1929.0,8.2,8.203,8.094,8.201,235.2,1929.0,ok,-25.0,1.0,0.0
SUIUSDT,442.2,1820.0,4.118,4.119,4.129,4.122,442.2,1820.0,ok,5.0,1.0,2.0
DOTUSDT,-252.9,-1607.0,6.355,6.357,6.321,6.353,-252.9,-1607.0,ok,9.0,-1.0,1.0
AAVEUSDT,-4.5,-1487.0,330.34,330.025,326.25,330.24,-4.5,-1487.0,ok,18.0,1.0,0.0
NEARUSDT,-215.0,-1072.0,4.985,4.996,4.925,4.977,-228.0,-1072.0,ok,14.0,-2.0,2.0
TRUMPUSDT,-28.68,-835.0,29.081,29.182,28.882,28.926,-28.68,-835.0,ok,6.0,-3.0,4.0
XLMUSDT,-1854.0,-782.0,0.422,0.423,0.417,0.421,-1854.0,-782.0,ok,9.0,-1.0,2.0
1000PEPEUSDT,-46236.0,-689.0,0.015,0.015,0.015,0.015,-46236.0,-689.0,ok,-7.0,1.0,-0.0
1000SHIBUSDT,25488.0,506.0,0.02,0.02,0.02,0.02,25488.0,506.0,ok,2.0,0.0,-1.0
