2024-04-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.48,-103772.0,70116.25,69889.5,70681.7,69863.8,-1.48,-103772.0,ok,-837.0,336.0,374.0
BNBUSDT,74.94,45233.0,603.584,599.723,610.03,606.3,74.94,45233.0,ok,483.0,-289.0,204.0
ETHUSDT,8.134,28605.0,3516.695,3502.3,3547.64,3505.91,8.134,28605.0,ok,252.0,-117.0,-88.0
DOGEUSDT,117498.0,22588.0,0.192,0.192,0.2,0.192,117498.0,22588.0,ok,900.0,7.0,6.0
BCHUSDT,-30.256,-18291.0,604.55,601.975,628.75,607.25,-30.256,-18291.0,ok,-732.0,78.0,-82.0
SOLUSDT,96.0,16583.0,172.741,172.227,173.438,174.323,96.0,16583.0,ok,67.0,-49.0,152.0
UNIUSDT,-1698.0,-15671.0,9.229,9.183,10.052,9.109,-1698.0,-15671.0,ok,-1397.0,79.0,204.0
LTCUSDT,134.008,12825.0,95.696,95.552,96.79,95.88,134.008,12825.0,ok,147.0,-19.0,25.0
ADAUSDT,21956.0,12783.0,0.582,0.581,0.586,0.583,21956.0,12783.0,ok,93.0,-25.0,10.0
AVAXUSDT,-264.0,-12164.0,46.078,45.945,47.334,46.268,-264.0,-12164.0,ok,-332.0,35.0,-50.0
LINKUSDT,631.44,10856.0,17.193,17.155,17.431,17.194,631.44,10856.0,ok,150.0,-24.0,0.0
APTUSDT,555.4,6722.0,12.103,12.066,12.228,12.07,555.4,6722.0,ok,69.0,-21.0,-18.0
TONUSDT,838.2,6096.0,7.273,7.277,6.775,7.275,838.2,6096.0,ok,-417.0,4.0,2.0
MATICUSDT,-5424.0,-4723.0,0.871,0.867,0.888,0.873,-5424.0,-4723.0,ok,-92.0,18.0,-10.0
NEARUSDT,-568.0,-3957.0,6.967,6.95,6.989,6.932,-568.0,-3957.0,ok,-12.0,9.0,20.0
XRPUSDT,4493.4,2740.0,0.61,0.609,0.618,0.608,4493.4,2740.0,ok,35.0,-3.0,-9.0
1000SHIBUSDT,56122.0,1539.0,0.027,0.027,0.028,0.027,56122.0,1539.0,ok,36.0,-1.0,-1.0
DOTUSDT,-170.0,-1406.0,8.272,8.244,8.415,8.29,-170.0,-1406.0,ok,-24.0,5.0,-3.0
