2025-03-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
OMUSDT,-21983.6,-149395.0,6.796,6.805,6.95,6.879,-19118.8,-149395.0,!!!KO!!!,-2954.0,-177.0,-1584.0
DOTUSDT,12617.7,57093.0,4.525,4.543,4.448,4.475,11072.5,57093.0,ok,-851.0,202.0,-552.0
BNBUSDT,-78.67,-48125.0,611.731,611.487,627.42,634.47,-68.99,-48125.0,!!!KO!!!,-1082.0,17.0,-1569.0
XRPUSDT,18791.5,47458.0,2.525,2.541,2.284,2.497,16324.5,47458.0,ok,-3948.0,262.0,-466.0
DOGEUSDT,151007.0,26037.0,0.172,0.173,0.168,0.174,132654.0,26037.0,ok,-596.0,22.0,245.0
SOLUSDT,175.0,23031.0,131.607,132.066,125.25,133.8,149.0,23031.0,ok,-947.0,68.0,327.0
BCHUSDT,-67.195,-22918.0,341.051,341.738,335.03,346.08,-59.356,-22918.0,!!!KO!!!,357.0,-41.0,-299.0
ETHUSDT,10.916,22143.0,2028.519,2042.724,1930.64,2006.7,7.645,22143.0,ok,-748.0,109.0,-167.0
SUIUSDT,8189.0,19658.0,2.401,2.404,2.283,2.465,6996.8,19658.0,ok,-823.0,23.0,449.0
HBARUSDT,92778.0,18072.0,0.195,0.195,0.188,0.194,84163.0,18072.0,ok,-539.0,42.0,-41.0
TONUSDT,4156.5,15487.0,3.726,3.687,3.562,3.649,2322.2,15487.0,ok,-380.0,-90.0,-179.0
AVAXUSDT,-509.0,-9984.0,19.616,19.58,18.972,19.089,-596.0,-9984.0,ok,384.0,22.0,314.0
LTCUSDT,-97.722,-8977.0,91.869,91.972,89.98,92.49,-83.444,-8977.0,!!!KO!!!,158.0,-9.0,-52.0
TRXUSDT,37820.0,8734.0,0.231,0.232,0.237,0.229,37820.0,8734.0,ok,231.0,51.0,-67.0
1000SHIBUSDT,646418.0,8239.0,0.013,0.013,0.013,0.013,444508.0,8239.0,ok,-94.0,17.0,70.0
LINKUSDT,-162.46,-2349.0,14.453,14.502,13.909,14.665,-133.22,-2349.0,!!!KO!!!,72.0,-7.0,-28.0
BTCUSDT,0.027,2348.0,86952.544,86989.276,82666.1,85970.9,0.014,2348.0,ok,-60.0,1.0,-14.0
XLMUSDT,-10044.0,-2340.0,0.233,0.242,0.273,0.287,20469.0,-2340.0,!!!KO!!!,822.0,180.0,1101.0
ADAUSDT,-2342.0,-1696.0,0.724,0.736,0.701,0.731,-557.0,-1696.0,!!!KO!!!,13.0,-7.0,-4.0
