2024-09-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.225,-13103.0,58236.1,58256.75,58097.0,58212.1,-0.225,-13103.0,ok,31.0,-5.0,5.0
ADAUSDT,23935.0,8511.0,0.356,0.356,0.356,0.355,23935.0,8511.0,ok,12.0,1.0,-21.0
BCHUSDT,-24.732,-8175.0,330.54,330.98,332.74,330.92,-24.732,-8175.0,ok,-54.0,-11.0,-9.0
XRPUSDT,12880.2,7295.0,0.566,0.565,0.562,0.566,12880.2,7295.0,ok,-52.0,-18.0,-9.0
TONUSDT,1218.2,6738.0,5.531,5.534,5.579,5.554,1218.2,6738.0,ok,58.0,3.0,28.0
AVAXUSDT,-250.0,-6002.0,24.008,24.028,24.005,24.178,-250.0,-6002.0,ok,1.0,-5.0,-43.0
DOGEUSDT,39262.0,4173.0,0.106,0.106,0.103,0.106,39262.0,4173.0,ok,-142.0,-2.0,-20.0
NEARUSDT,779.0,3260.0,4.185,4.188,4.246,4.189,779.0,3260.0,ok,48.0,2.0,3.0
1000SHIBUSDT,151231.0,2064.0,0.014,0.014,0.014,0.014,151231.0,2064.0,ok,-21.0,1.0,-1.0
TRXUSDT,10202.0,1540.0,0.151,0.151,0.152,0.151,10202.0,1540.0,ok,10.0,0.0,1.0
LINKUSDT,125.58,1379.0,10.981,10.958,10.78,10.994,125.58,1379.0,ok,-25.0,-3.0,2.0
SOLUSDT,-9.0,-1203.0,133.693,133.901,135.997,133.706,-9.0,-1203.0,ok,-21.0,-2.0,-0.0
BNBUSDT,-2.15,-1174.0,546.06,545.195,544.58,549.71,-2.15,-1174.0,ok,3.0,2.0,-8.0
ETHUSDT,0.481,1140.0,2369.25,2366.595,2360.79,2367.74,0.481,1140.0,ok,-4.0,-1.0,-1.0
LTCUSDT,-12.689,-805.0,63.47,63.435,62.79,63.5,-12.689,-805.0,ok,9.0,0.0,-0.0
