2024-08-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.733,-44341.0,60492.57,60286.063,61659.8,60725.6,-0.733,-44341.0,ok,-856.0,151.0,-171.0
BCHUSDT,-59.826,-20472.0,342.202,340.684,352.95,352.34,-59.826,-20472.0,ok,-643.0,91.0,-606.0
DOTUSDT,3326.3,15953.0,4.796,4.771,4.876,4.756,3326.3,15953.0,ok,266.0,-84.0,-133.0
AVAXUSDT,536.0,11637.0,21.711,21.582,22.724,21.596,536.0,11637.0,ok,543.0,-69.0,-62.0
1000SHIBUSDT,594328.0,8269.0,0.014,0.014,0.014,0.014,594328.0,8269.0,ok,235.0,-43.0,85.0
DOGEUSDT,69181.0,7184.0,0.104,0.103,0.107,0.104,69181.0,7184.0,ok,245.0,-29.0,36.0
TONUSDT,979.1,6403.0,6.54,6.468,6.212,6.72,979.1,6403.0,ok,-321.0,-70.0,176.0
ADAUSDT,-18710.0,-6394.0,0.342,0.34,0.351,0.346,-18710.0,-6394.0,ok,-179.0,32.0,-82.0
XRPUSDT,-9400.6,-5420.0,0.577,0.572,0.616,0.586,-9400.6,-5420.0,ok,-374.0,42.0,-86.0
LTCUSDT,-81.757,-4924.0,60.222,59.99,61.12,60.69,-81.757,-4924.0,ok,-73.0,19.0,-38.0
BNBUSDT,-8.65,-4375.0,505.832,504.805,517.05,511.53,-8.65,-4375.0,ok,-97.0,9.0,-49.0
UNIUSDT,664.0,4054.0,6.106,6.047,6.278,6.164,664.0,4054.0,ok,114.0,-40.0,38.0
TRXUSDT,30807.0,3912.0,0.127,0.127,0.127,0.129,30807.0,3912.0,ok,-1.0,-6.0,51.0
LINKUSDT,373.0,3874.0,10.386,10.354,10.745,10.603,373.0,3874.0,ok,134.0,-12.0,81.0
KASUSDT,-20881.0,-3453.0,0.165,0.163,0.17,0.166,-20881.0,-3453.0,ok,-102.0,50.0,-19.0
NEARUSDT,639.0,2557.0,4.0,3.961,4.063,3.986,639.0,2557.0,ok,40.0,-25.0,-9.0
ETHUSDT,0.644,1686.0,2618.107,2617.973,2681.59,2631.92,0.644,1686.0,ok,41.0,-0.0,9.0
SOLUSDT,3.0,467.0,155.822,153.758,163.069,154.74,3.0,467.0,ok,22.0,-6.0,-3.0
MATICUSDT,-608.0,-270.0,0.445,0.37,0.432,0.423,-608.0,-270.0,ok,8.0,46.0,14.0
