05Feb24 17:15,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.118,62158.00,$7344.0,0.118,62158.00,"$7,338",$57.0,$5.9,ok
ETHUSDT,2297.795,-2.31,$-5310.0,2301.960,-2.31,"$-5,320",$15.0,$9.6,ok
DOTUSDT,6.799,728.00,$4949.0,6.815,728.00,"$4,961",$-88.2,$-12.0,ok
ADAUSDT,0.494,-6354.00,$-3140.0,0.496,-6938.00,"$-3,440",$26.0,$10.8,!!!KO!!!
MATICUSDT,0.783,3692.00,$2892.0,0.784,3692.00,"$2,895",$-22.5,$-2.4,ok
ICPUSDT,12.305,213.00,$2621.0,12.336,213.00,"$2,628",$-19.0,$-6.7,ok
1000SHIBUSDT,0.009,-288185.00,$-2566.0,0.009,-288185.00,"$-2,566",$8.8,$0.4,ok
BNBUSDT,300.765,-8.34,$-2508.0,301.310,-8.80,"$-2,652",$4.0,$4.5,!!!KO!!!
BCHUSDT,234.815,-9.60,$-2253.0,235.180,-9.60,"$-2,257",$-2.2,$3.5,ok
ATOMUSDT,9.046,-222.17,$-2010.0,9.050,-222.17,"$-2,011",$4.0,$0.7,ok
LINKUSDT,19.165,-92.88,$-1780.0,19.266,-92.88,"$-1,789",$18.0,$9.4,ok
UNIUSDT,6.008,-268.00,$-1610.0,6.018,-268.00,"$-1,613",$7.8,$2.8,ok
AVAXUSDT,34.669,36.00,$1248.0,34.804,36.00,"$1,253",$-12.1,$-4.8,ok
LTCUSDT,67.635,11.77,$796.0,67.700,11.77,$797,$-0.6,$-0.8,ok
DOGEUSDT,0.079,7045.00,$554.0,0.079,7045.00,$555,$-5.1,$-0.8,ok
SOLUSDT,96.002,-4.00,$-384.0,96.202,-7.00,$-673,$5.6,$0.8,!!!KO!!!
XRPUSDT,0.506,-567.60,$-287.0,0.511,-826.60,$-422,$4.0,$3.0,!!!KO!!!
BTCUSDT,nan,nan,$nan,42740.400,0.21,"$8,890",$-27.0,$nan,!!!KO!!!
ETCUSDT,nan,nan,$nan,24.626,-15.87,$-391,$5.9,$nan,!!!KO!!!
