2024-06-01,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.65,111912.0,67825.2,67816.05,67577.9,67848.0,0.55,111912.0,ok,-136.0,-5.0,13.0
ADAUSDT,-45264.0,-20387.0,0.45,0.45,0.447,0.451,-15088.0,-20387.0,!!!KO!!!,47.0,6.0,-4.0
AVAXUSDT,-534.0,-19302.0,36.146,36.128,36.05,36.192,-178.0,-19302.0,!!!KO!!!,17.0,3.0,-8.0
TONUSDT,-2658.3,-16770.0,6.309,6.317,6.338,6.318,-886.1,-16770.0,!!!KO!!!,-26.0,-8.0,-8.0
1000SHIBUSDT,-648282.0,-16448.0,0.025,0.025,0.025,0.025,-216094.0,-16448.0,!!!KO!!!,-14.0,7.0,-5.0
MATICUSDT,-17271.0,-12139.0,0.703,0.702,0.695,0.702,-5757.0,-12139.0,!!!KO!!!,47.0,4.0,2.0
UNIUSDT,1212.0,12019.0,9.917,9.894,9.966,9.936,404.0,12019.0,ok,20.0,-9.0,8.0
NEARUSDT,-1485.0,-10773.0,7.254,7.243,7.251,7.276,-495.0,-10773.0,!!!KO!!!,2.0,5.0,-11.0
DOTUSDT,-1511.1,-10762.0,7.122,7.11,6.988,7.131,-503.7,-10762.0,!!!KO!!!,67.0,6.0,-5.0
XRPUSDT,-20492.4,-10688.0,0.522,0.522,0.518,0.522,-6830.8,-10688.0,!!!KO!!!,25.0,-2.0,-4.0
SOLUSDT,-57.0,-9536.0,167.298,167.128,165.762,167.57,-19.0,-9536.0,!!!KO!!!,29.0,3.0,-5.0
BNBUSDT,-15.18,-9064.0,597.093,596.925,594.03,597.57,-5.06,-9064.0,!!!KO!!!,16.0,1.0,-2.0
ICPUSDT,708.0,8572.0,12.107,12.073,11.861,12.136,236.0,8572.0,ok,-58.0,-8.0,7.0
1000PEPEUSDT,-451566.0,-6958.0,0.015,0.015,0.015,0.015,-150522.0,-6958.0,!!!KO!!!,-3.0,10.0,-9.0
BCHUSDT,-9.192,-4240.0,461.21,461.495,454.56,460.98,-3.064,-4240.0,!!!KO!!!,20.0,-1.0,1.0
TRXUSDT,23577.0,2641.0,0.112,0.112,0.112,0.112,7859.0,2641.0,ok,1.0,-0.0,0.0
DOGEUSDT,-12147.0,-1957.0,0.161,0.161,0.159,0.161,-4049.0,-1957.0,!!!KO!!!,8.0,1.0,-0.0
LINKUSDT,95.82,1785.0,18.626,18.598,18.422,18.566,31.94,1785.0,ok,-7.0,-1.0,-2.0
ETHUSDT,-0.462,-1759.0,3807.213,3806.005,3764.35,3807.68,-0.154,-1759.0,!!!KO!!!,7.0,0.0,-0.0
