2025-02-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.974,-93025.0,95508.231,95725.11,97816.3,96283.8,-0.974,-93025.0,ok,-2248.0,-211.0,-755.0
BNBUSDT,72.16,49814.0,690.328,694.726,696.76,711.79,72.16,49814.0,ok,464.0,317.0,1549.0
OMUSDT,-2592.2,-14680.0,5.663,5.678,5.795,5.71,-2592.2,-14680.0,ok,-343.0,-40.0,-122.0
DOTUSDT,2014.6,10250.0,5.088,5.116,5.225,5.172,2014.6,10250.0,ok,276.0,56.0,169.0
UNIUSDT,1020.0,9701.0,9.512,9.561,9.948,9.644,1020.0,9701.0,ok,445.0,50.0,135.0
LTCUSDT,73.692,8782.0,119.182,119.747,122.01,121.96,73.692,8782.0,ok,208.0,42.0,205.0
ADAUSDT,10892.0,8415.0,0.773,0.776,0.799,0.785,10892.0,8415.0,ok,288.0,32.0,136.0
SUIUSDT,2107.8,7212.0,3.422,3.438,3.58,3.497,2107.8,7212.0,ok,335.0,33.0,159.0
ETHUSDT,2.312,6085.0,2631.965,2640.825,2737.14,2655.12,2.312,6085.0,ok,243.0,20.0,54.0
AVAXUSDT,202.0,5095.0,25.221,25.324,26.491,25.643,202.0,5095.0,ok,257.0,21.0,85.0
TRXUSDT,19956.0,4691.0,0.235,0.235,0.243,0.237,19956.0,4691.0,ok,162.0,7.0,29.0
XLMUSDT,11750.0,3802.0,0.324,0.325,0.333,0.328,11750.0,3802.0,ok,110.0,20.0,55.0
HBARUSDT,-16000.0,-3544.0,0.221,0.222,0.235,0.224,-16000.0,-3544.0,ok,-217.0,-16.0,-43.0
XRPUSDT,1365.0,3310.0,2.425,2.437,2.472,2.449,1365.0,3310.0,ok,65.0,16.0,33.0
DOGEUSDT,12926.0,3287.0,0.254,0.255,0.264,0.257,12926.0,3287.0,ok,126.0,11.0,33.0
BCHUSDT,8.078,2653.0,328.42,329.775,342.99,332.07,8.078,2653.0,ok,118.0,11.0,29.0
TONUSDT,722.4,2650.0,3.668,3.679,3.831,3.689,722.4,2650.0,ok,118.0,8.0,15.0
