2024-09-04,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,-70.06,-34928.0,498.553,498.68,518.85,501.58,-70.06,-34928.0,ok,-1422.0,-9.0,-212.0
LINKUSDT,1993.06,20108.0,10.089,10.101,10.311,10.102,1993.06,20108.0,ok,443.0,25.0,26.0
LTCUSDT,221.594,14390.0,64.94,64.912,64.33,64.26,221.594,14390.0,ok,-135.0,-6.0,-151.0
BCHUSDT,43.013,13254.0,308.14,308.379,308.63,309.65,43.013,13254.0,ok,21.0,10.0,65.0
ETHUSDT,5.169,12405.0,2399.892,2397.207,2424.05,2401.95,5.169,12405.0,ok,125.0,-14.0,11.0
XRPUSDT,18545.8,10196.0,0.55,0.55,0.557,0.554,18545.8,10196.0,ok,132.0,-4.0,80.0
DOGEUSDT,58300.0,5563.0,0.095,0.095,0.097,0.096,58300.0,5563.0,ok,77.0,-5.0,27.0
SOLUSDT,-39.0,-5012.0,128.503,128.495,127.506,129.699,-39.0,-5012.0,ok,39.0,0.0,-47.0
BTCUSDT,0.076,4292.0,56466.4,56511.65,57451.9,56416.1,0.076,4292.0,ok,75.0,3.0,-4.0
AVAXUSDT,-186.0,-3997.0,21.489,21.468,21.374,21.511,-186.0,-3997.0,ok,21.0,4.0,-4.0
1000SHIBUSDT,-233236.0,-3054.0,0.013,0.013,0.013,0.013,-233236.0,-3054.0,ok,5.0,-0.0,-13.0
TONUSDT,-588.6,-2720.0,4.623,4.62,4.885,4.631,-588.6,-2720.0,ok,-154.0,2.0,-5.0
TRXUSDT,-11875.0,-1780.0,0.15,0.15,0.15,0.15,-11875.0,-1780.0,ok,-4.0,2.0,3.0
ADAUSDT,5521.0,1751.0,0.317,0.317,0.318,0.317,5521.0,1751.0,ok,6.0,-1.0,-1.0
NEARUSDT,-453.0,-1704.0,3.763,3.759,3.725,3.77,-453.0,-1704.0,ok,17.0,2.0,-3.0
DOTUSDT,162.0,649.0,4.007,4.027,4.059,4.02,162.0,649.0,ok,8.0,3.0,2.0
