2024-08-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,-236.0,-29153.0,123.525,121.716,138.291,127.401,-236.0,-29153.0,ok,-3485.0,427.0,-915.0
KASUSDT,-205320.0,-29111.0,0.142,0.139,0.168,0.147,-205320.0,-29111.0,ok,-5431.0,571.0,-1010.0
BCHUSDT,-94.784,-28320.0,298.788,296.609,332.04,304.03,-94.784,-28320.0,ok,-3152.0,207.0,-497.0
BNBUSDT,-49.67,-22008.0,443.08,438.764,496.92,453.54,-49.67,-22008.0,ok,-2674.0,214.0,-520.0
BTCUSDT,-0.302,-15900.0,52642.665,52417.469,58144.5,52991.0,-0.302,-15900.0,ok,-1662.0,68.0,-105.0
NEARUSDT,2896.0,9822.0,3.392,3.354,4.131,3.437,2896.0,9822.0,ok,2140.0,-111.0,130.0
TONUSDT,1497.4,7825.0,5.226,5.18,6.005,5.291,1497.4,7825.0,ok,1166.0,-70.0,96.0
MATICUSDT,13596.0,5060.0,0.372,0.37,0.421,0.378,13596.0,5060.0,ok,667.0,-35.0,79.0
LTCUSDT,-83.878,-4545.0,54.182,53.594,62.42,54.95,-83.878,-4545.0,ok,-691.0,49.0,-64.0
XRPUSDT,-9198.9,-4291.0,0.467,0.465,0.523,0.477,-9198.9,-4291.0,ok,-514.0,14.0,-97.0
DOGEUSDT,-37564.0,-3374.0,0.09,0.089,0.104,0.093,-37564.0,-3374.0,ok,-522.0,47.0,-101.0
AVAXUSDT,146.0,2785.0,19.077,18.802,21.246,19.29,146.0,2785.0,ok,317.0,-40.0,31.0
TRXUSDT,19676.0,2363.0,0.12,0.12,0.126,0.121,19676.0,2363.0,ok,123.0,0.0,24.0
ADAUSDT,7360.0,2249.0,0.305,0.303,0.344,0.313,7360.0,2249.0,ok,285.0,-21.0,59.0
DOTUSDT,364.6,1459.0,4.003,3.971,4.687,4.132,364.6,1459.0,ok,250.0,-12.0,47.0
ETHUSDT,-0.585,-1369.0,2340.441,2330.02,2687.6,2377.38,-0.585,-1369.0,ok,-203.0,6.0,-22.0
UNIUSDT,98.0,509.0,5.191,5.155,6.145,5.301,98.0,509.0,ok,93.0,-4.0,11.0
1000SHIBUSDT,36892.0,436.0,0.012,0.012,0.013,0.012,36892.0,436.0,ok,56.0,-0.0,17.0
LINKUSDT,48.0,432.0,8.988,8.918,10.881,9.144,48.0,432.0,ok,91.0,-3.0,7.0
