2025-01-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.11,-104001.0,93694.367,93828.15,92505.9,93320.9,-1.11,-104001.0,ok,1319.0,-148.0,415.0
BNBUSDT,-129.95,-89832.0,691.286,692.435,684.89,692.51,-129.95,-89832.0,ok,831.0,-149.0,-159.0
ICPUSDT,6280.0,65718.0,10.465,10.516,10.119,10.362,6280.0,65718.0,ok,-2170.0,320.0,-644.0
DOGEUSDT,-152345.0,-49952.0,0.328,0.328,0.321,0.326,-152345.0,-49952.0,ok,1094.0,-37.0,348.0
SUIUSDT,7177.5,35628.0,4.964,4.903,4.747,4.921,7177.5,35628.0,ok,-1555.0,-437.0,-309.0
SOLUSDT,175.0,32762.0,187.209,187.258,184.88,185.31,175.0,32762.0,ok,-407.0,9.0,-332.0
LTCUSDT,-245.615,-25644.0,104.412,104.446,102.18,103.86,-245.615,-25644.0,ok,548.0,-8.0,136.0
ETHUSDT,-7.315,-23749.0,3246.485,3249.24,3218.24,3231.31,-7.315,-23749.0,ok,207.0,-20.0,111.0
BCHUSDT,34.475,15136.0,439.069,436.655,421.72,436.97,34.475,15136.0,ok,-598.0,-83.0,-72.0
APTUSDT,1607.5,14442.0,8.984,8.973,8.641,8.881,1607.5,14442.0,ok,-552.0,-18.0,-166.0
NEARUSDT,2605.0,13058.0,5.013,5.01,4.974,4.964,2605.0,13058.0,ok,-101.0,-8.0,-127.0
TONUSDT,2228.5,11571.0,5.192,5.209,5.198,5.19,2228.5,11571.0,ok,12.0,37.0,-4.0
XLMUSDT,-26595.0,-10764.0,0.405,0.404,0.391,0.399,-26595.0,-10764.0,ok,366.0,15.0,147.0
XRPUSDT,4347.0,9946.0,2.288,2.286,2.271,2.271,4347.0,9946.0,ok,-74.0,-6.0,-74.0
DOTUSDT,-1414.5,-9379.0,6.631,6.624,6.553,6.576,-1414.5,-9379.0,ok,111.0,9.0,78.0
HBARUSDT,32250.0,8801.0,0.273,0.274,0.268,0.27,32250.0,8801.0,ok,-141.0,25.0,-87.0
LINKUSDT,-408.65,-8146.0,19.932,19.92,19.635,19.813,-408.65,-8146.0,ok,121.0,5.0,49.0
AAVEUSDT,-26.5,-7494.0,282.798,283.805,281.01,280.32,-26.5,-7494.0,ok,47.0,-27.0,66.0
1000PEPEUSDT,-429685.0,-7480.0,0.017,0.018,0.017,0.017,-429685.0,-7480.0,ok,179.0,-39.0,79.0
UNIUSDT,420.0,5496.0,13.085,13.099,12.856,13.041,420.0,5496.0,ok,-96.0,6.0,-18.0
1000SHIBUSDT,210115.0,4522.0,0.022,0.022,0.021,0.021,210115.0,4522.0,ok,-103.0,3.0,-44.0
ADAUSDT,4255.0,3955.0,0.929,0.928,0.904,0.922,4255.0,3955.0,ok,-108.0,-5.0,-29.0
AVAXUSDT,75.0,2767.0,36.899,36.912,36.177,36.365,75.0,2767.0,ok,-54.0,1.0,-40.0
TRXUSDT,11020.0,2644.0,0.24,0.24,0.24,0.239,11020.0,2644.0,ok,1.0,5.0,-15.0
