2024-06-04,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.368,96121.0,70265.401,70292.588,68851.4,70567.0,1.368,96121.0,ok,-1934.0,37.0,413.0
BNBUSDT,81.57,53288.0,653.295,654.246,626.86,681.94,81.57,53288.0,ok,-2156.0,78.0,2337.0
TONUSDT,6551.8,45591.0,6.959,6.935,6.817,7.302,6551.8,45591.0,ok,-925.0,-156.0,2252.0
UNIUSDT,-2975.0,-29424.0,9.89,9.884,9.501,11.279,-2975.0,-29424.0,ok,1158.0,19.0,-4131.0
NEARUSDT,-3459.0,-24965.0,7.218,7.226,7.123,7.42,-3459.0,-24965.0,ok,328.0,-27.0,-699.0
1000SHIBUSDT,-1005440.0,-24247.0,0.024,0.024,0.024,0.025,-1005440.0,-24247.0,ok,-325.0,9.0,-517.0
ETHUSDT,6.236,23668.0,3795.44,3795.769,3769.15,3815.39,6.236,23668.0,ok,-164.0,2.0,124.0
1000PEPEUSDT,-1552531.0,-22449.0,0.014,0.014,0.014,0.014,-1552531.0,-22449.0,ok,14.0,-56.0,219.0
DOTUSDT,-3126.6,-22146.0,7.083,7.084,7.012,7.186,-3126.6,-22146.0,ok,222.0,-2.0,-322.0
ADAUSDT,43491.0,19953.0,0.459,0.458,0.458,0.462,43491.0,19953.0,ok,-47.0,-22.0,127.0
LINKUSDT,-871.26,-15500.0,17.791,17.81,17.635,17.729,-871.26,-15500.0,ok,136.0,-17.0,54.0
SOLUSDT,-92.0,-15390.0,167.286,167.412,164.995,171.817,-92.0,-15390.0,ok,211.0,-12.0,-417.0
TRXUSDT,134460.0,15350.0,0.114,0.114,0.113,0.115,134460.0,15350.0,ok,-108.0,1.0,51.0
DOGEUSDT,-77241.0,-12347.0,0.16,0.16,0.158,0.162,-77241.0,-12347.0,ok,111.0,-9.0,-130.0
BCHUSDT,24.215,11412.0,471.264,470.869,464.53,477.65,24.215,11412.0,ok,-163.0,-10.0,155.0
LTCUSDT,-124.972,-10274.0,82.207,82.069,82.89,83.62,-124.972,-10274.0,ok,-85.0,17.0,-177.0
XRPUSDT,18837.7,9923.0,0.527,0.526,0.52,0.526,18837.7,9923.0,ok,-122.0,-14.0,-22.0
AVAXUSDT,-266.0,-9378.0,35.257,35.169,35.048,36.022,-266.0,-9378.0,ok,56.0,23.0,-203.0
MATICUSDT,7082.0,5009.0,0.707,0.706,0.705,0.716,7082.0,5009.0,ok,-16.0,-11.0,58.0
ICPUSDT,141.0,1756.0,12.456,12.417,11.989,12.271,141.0,1756.0,ok,-66.0,-5.0,-26.0
