2024-05-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,-8560.22,-141473.0,16.527,16.53,16.748,16.316,-7542.54,-141473.0,!!!KO!!!,-1669.0,-27.0,1590.0
ETHUSDT,30.966,114805.0,3707.498,3704.428,3792.32,3736.81,27.447,114805.0,ok,2328.0,-84.0,805.0
UNIUSDT,12102.0,111678.0,9.228,9.23,9.661,9.135,10763.0,111678.0,ok,4659.0,22.0,-1002.0
1000PEPEUSDT,6936475.0,91682.0,0.013,0.013,0.014,0.014,6167278.0,91682.0,ok,3863.0,119.0,2215.0
SOLUSDT,-375.0,-67324.0,179.532,179.784,178.15,178.503,-321.0,-67324.0,!!!KO!!!,444.0,-81.0,330.0
NEARUSDT,-7070.0,-55947.0,7.913,7.912,7.817,8.004,-6243.0,-55947.0,!!!KO!!!,601.0,8.0,-566.0
BCHUSDT,-84.098,-42140.0,501.088,500.846,514.53,500.99,-74.463,-42140.0,!!!KO!!!,-1001.0,18.0,7.0
TONUSDT,-4836.3,-30394.0,6.285,6.299,6.321,6.578,-4259.7,-30394.0,!!!KO!!!,-156.0,-63.0,-1250.0
TRXUSDT,-242479.0,-29416.0,0.121,0.121,0.124,0.12,-222792.0,-29416.0,!!!KO!!!,-509.0,-7.0,260.0
BNBUSDT,43.4,26842.0,618.48,618.352,619.02,612.99,38.03,26842.0,ok,21.0,-5.0,-209.0
BTCUSDT,-0.304,-21257.0,69922.931,69858.604,70168.8,69625.5,-0.25,-21257.0,!!!KO!!!,-61.0,16.0,74.0
AVAXUSDT,-483.0,-19250.0,39.855,40.055,41.224,39.843,-461.0,-19250.0,!!!KO!!!,-631.0,-92.0,6.0
DOTUSDT,-2328.8,-17565.0,7.542,7.532,7.613,7.455,-2006.0,-17565.0,!!!KO!!!,-142.0,20.0,175.0
XRPUSDT,-22080.6,-11739.0,0.532,0.532,0.537,0.528,-19711.7,-11739.0,!!!KO!!!,-112.0,-8.0,60.0
ICPUSDT,-743.0,-9587.0,12.903,12.911,13.311,12.89,-715.0,-9587.0,!!!KO!!!,-292.0,-6.0,9.0
1000SHIBUSDT,-363534.0,-9106.0,0.025,0.025,0.026,0.025,-391478.0,-9106.0,ok,-422.0,-25.0,-118.0
ADAUSDT,-17909.0,-8608.0,0.481,0.481,0.495,0.481,-16332.0,-8608.0,!!!KO!!!,-234.0,-1.0,-5.0
LTCUSDT,40.274,3468.0,86.104,85.999,88.29,86.01,37.55,3468.0,ok,82.0,-4.0,-4.0
MATICUSDT,-1896.0,-1260.0,0.665,0.667,0.73,0.72,-2685.0,-1260.0,ok,-175.0,-8.0,-149.0
DOGEUSDT,4754.0,742.0,0.156,0.161,0.17,0.166,8267.0,742.0,!!!KO!!!,116.0,37.0,77.0
