2024-07-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,197685.5,92102.0,0.466,0.469,0.449,0.514,197685.5,92102.0,ok,-3380.0,599.0,9568.0
BTCUSDT,-1.425,-82367.0,57801.14,57411.05,57315.5,58105.0,-1.425,-82367.0,ok,692.0,556.0,-433.0
ADAUSDT,174560.0,71279.0,0.408,0.405,0.396,0.424,174560.0,71279.0,ok,-2188.0,-645.0,2805.0
DOTUSDT,-10483.0,-62352.0,5.948,5.887,5.9,6.248,-10483.0,-62352.0,ok,503.0,634.0,-3145.0
TONUSDT,-6647.5,-48340.0,7.272,7.239,7.317,7.314,-6647.5,-48340.0,ok,-297.0,220.0,-279.0
SOLUSDT,-255.0,-35243.0,138.209,136.829,135.702,139.03,-255.0,-35243.0,ok,639.0,352.0,-209.0
BCHUSDT,67.965,23840.0,350.735,349.288,346.86,374.59,67.965,23840.0,ok,-263.0,-98.0,1621.0
LTCUSDT,290.265,20017.0,68.964,68.064,67.32,70.37,290.265,20017.0,ok,-477.0,-261.0,408.0
MATICUSDT,-30020.0,-15109.0,0.503,0.499,0.498,0.516,-30020.0,-15109.0,ok,168.0,115.0,-373.0
BNBUSDT,22.3,11828.0,530.393,526.115,524.87,536.86,22.3,11828.0,ok,-123.0,-95.0,144.0
NEARUSDT,2100.0,10337.0,4.922,4.836,4.927,5.152,2100.0,10337.0,ok,11.0,-180.0,483.0
ETHUSDT,1.53,4759.0,3110.6,3076.785,3098.25,3136.15,1.53,4759.0,ok,-19.0,-52.0,39.0
DOGEUSDT,41785.0,4470.0,0.107,0.106,0.107,0.109,41785.0,4470.0,ok,-18.0,-30.0,98.0
TRXUSDT,27805.0,3799.0,0.137,0.137,0.134,0.14,27805.0,3799.0,ok,-66.0,2.0,81.0
LINKUSDT,-263.75,-3319.0,12.587,12.474,12.336,12.98,-263.75,-3319.0,ok,66.0,30.0,-104.0
UNIUSDT,-205.0,-1629.0,7.951,7.844,7.824,8.192,-205.0,-1629.0,ok,26.0,22.0,-49.0
