2024-04-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,-50.94,-28826.0,565.884,565.338,592.62,562.05,-69.95,-28826.0,ok,-1870.0,38.0,268.0
BTCUSDT,0.294,17987.0,61182.0,61145.75,63842.4,60747.7,0.294,17987.0,ok,782.0,-11.0,-128.0
ETHUSDT,-5.566,-16735.0,3006.703,3001.927,3215.27,3002.09,-5.566,-16735.0,ok,-1161.0,27.0,26.0
TRXUSDT,118275.0,13984.0,0.118,0.118,0.119,0.119,118275.0,13984.0,ok,85.0,1.0,86.0
NEARUSDT,-2072.0,-12811.0,6.183,6.171,6.862,6.168,-2072.0,-12811.0,ok,-1407.0,25.0,31.0
MATICUSDT,-19007.0,-12575.0,0.662,0.661,0.704,0.663,-19007.0,-12575.0,ok,-803.0,14.0,-24.0
DOTUSDT,-1911.7,-11903.0,6.226,6.214,6.583,6.236,-1911.7,-11903.0,ok,-682.0,22.0,-19.0
ADAUSDT,-25273.0,-10865.0,0.43,0.429,0.457,0.43,-25273.0,-10865.0,ok,-680.0,13.0,-5.0
LINKUSDT,-626.5,-8230.0,13.136,13.112,14.066,13.154,-626.5,-8230.0,ok,-582.0,15.0,-11.0
SOLUSDT,-41.0,-5271.0,128.554,128.377,137.725,128.405,-41.0,-5271.0,ok,-376.0,7.0,6.0
BCHUSDT,9.225,4046.0,438.57,437.495,464.73,438.0,9.225,4046.0,ok,241.0,-10.0,-5.0
LTCUSDT,-43.576,-3452.0,79.218,78.844,83.48,79.0,-43.576,-3452.0,ok,-186.0,16.0,10.0
ICPUSDT,-240.0,-3005.0,12.522,12.521,13.423,12.538,-240.0,-3005.0,ok,-216.0,0.0,-4.0
AVAXUSDT,50.0,1641.0,32.828,32.758,35.271,32.768,50.0,1641.0,ok,122.0,-4.0,-3.0
XRPUSDT,-2811.4,-1396.0,0.496,0.497,0.515,0.496,-2811.4,-1396.0,ok,-51.0,-1.0,1.0
TONUSDT,-47.7,-258.0,5.409,5.384,5.314,5.236,-47.7,-258.0,ok,5.0,1.0,8.0
DOGEUSDT,468.0,65.0,0.139,0.139,0.143,0.134,468.0,65.0,ok,2.0,0.0,-2.0
