2024-12-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.385,41239.0,107114.3,106972.25,106023.2,107266.4,0.385,41239.0,ok,-420.0,-55.0,59.0
XRPUSDT,6989.0,18689.0,2.674,2.672,2.485,2.672,6989.0,18689.0,ok,-1323.0,-14.0,-17.0
LINKUSDT,-328.09,-9300.0,28.344,28.199,28.73,28.354,-328.09,-9300.0,ok,-127.0,48.0,-3.0
SOLUSDT,-29.0,-6543.0,225.622,225.143,216.08,225.37,-29.0,-6543.0,ok,277.0,14.0,7.0
1000PEPEUSDT,-204209.0,-4793.0,0.023,0.023,0.023,0.023,-204209.0,-4793.0,ok,5.0,21.0,3.0
AAVEUSDT,10.0,3705.0,370.49,368.455,379.1,370.48,10.0,3705.0,ok,86.0,-20.0,-0.0
XLMUSDT,-7912.0,-3561.0,0.45,0.452,0.419,0.45,-7912.0,-3561.0,ok,246.0,-19.0,-2.0
APTUSDT,249.0,3457.0,13.882,13.845,13.924,13.862,249.0,3457.0,ok,10.0,-9.0,-5.0
BCHUSDT,-6.03,-3273.0,542.764,541.091,538.19,542.08,-8.867,-3273.0,ok,41.0,15.0,6.0
BNBUSDT,-4.44,-3214.0,723.842,722.314,721.09,724.25,-4.44,-3214.0,ok,12.0,7.0,-2.0
UNIUSDT,-189.0,-3081.0,16.301,16.228,16.229,16.299,-189.0,-3081.0,ok,14.0,14.0,0.0
NEARUSDT,-349.0,-2427.0,6.957,6.879,6.617,6.952,-349.0,-2427.0,ok,118.0,27.0,2.0
TONUSDT,-374.3,-2279.0,6.088,6.081,6.056,6.083,-374.3,-2279.0,ok,12.0,3.0,2.0
DOGEUSDT,-5191.0,-2108.0,0.406,0.404,0.402,0.406,-5191.0,-2108.0,ok,22.0,9.0,1.0
AVAXUSDT,-41.0,-2075.0,50.616,50.392,48.979,50.609,-41.0,-2075.0,ok,67.0,9.0,0.0
1000SHIBUSDT,-73197.0,-2002.0,0.027,0.027,0.027,0.027,-73197.0,-2002.0,ok,13.0,6.0,-0.0
ADAUSDT,-1773.0,-1951.0,1.1,1.1,1.077,1.102,-1773.0,-1951.0,ok,41.0,1.0,-2.0
SUIUSDT,400.2,1917.0,4.79,4.783,4.625,4.798,400.2,1917.0,ok,-66.0,-3.0,3.0
VETUSDT,-31415.0,-1850.0,0.059,0.059,0.055,0.059,-31415.0,-1850.0,ok,107.0,2.0,-3.0
POLUSDT,-2965.0,-1767.0,0.596,0.595,0.593,0.596,-2965.0,-1767.0,ok,10.0,3.0,0.0
ICPUSDT,-132.0,-1685.0,12.765,12.715,12.682,12.75,-132.0,-1685.0,ok,11.0,7.0,2.0
RENDERUSDT,-171.5,-1544.0,9.001,8.962,8.903,9.001,-171.5,-1544.0,ok,17.0,7.0,-0.0
ETHUSDT,0.369,1479.0,4007.13,3994.615,3984.76,4007.73,0.369,1479.0,ok,-8.0,-5.0,0.0
TRXUSDT,-3886.0,-1146.0,0.295,0.294,0.297,0.295,-3886.0,-1146.0,ok,-7.0,2.0,1.0
ETCUSDT,23.89,800.0,33.5,33.402,33.204,33.528,23.89,800.0,ok,-7.0,-2.0,1.0
