19Feb24 12:23,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
KASUSDT,0.175,57136.00,$9972.0,0.173,57136.00,"$9,912",$497.6,$60.1,ok
MATICUSDT,1.004,8496.00,$8527.0,1.001,8630.00,"$8,642",$-91.3,$19.3,ok
LINKUSDT,19.837,-222.25,$-4409.0,19.881,-281.84,"$-5,603",$-7.4,$9.7,!!!KO!!!
UNIUSDT,7.636,-433.00,$-3307.0,7.677,-452.00,"$-3,470",$11.9,$17.5,!!!KO!!!
OPUSDT,3.922,-777.60,$-3050.0,3.940,-777.60,"$-3,064",$22.4,$13.9,ok
NEARUSDT,3.524,807.00,$2844.0,3.545,807.00,"$2,861",$2.5,$-16.5,ok
VETUSDT,0.045,-62364.00,$-2817.0,0.045,-62364.00,"$-2,837",$21.8,$20.3,ok
AVAXUSDT,39.832,-60.00,$-2390.0,40.160,-89.00,"$-3,574",$16.1,$19.7,!!!KO!!!
LTCUSDT,70.655,-33.58,$-2373.0,70.751,-35.46,"$-2,509",$-20.6,$3.2,!!!KO!!!
INJUSDT,37.959,-59.80,$-2270.0,38.115,-59.80,"$-2,279",$14.6,$9.4,ok
BTCUSDT,52270.550,0.04,$2143.0,52393.114,0.15,"$7,964",$-8.0,$-5.0,ok
ADAUSDT,0.626,-2177.00,$-1363.0,0.628,-2889.00,"$-1,815",$8.0,$4.4,!!!KO!!!
DOGEUSDT,0.086,-15340.00,$-1326.0,0.087,-39449.00,"$-3,413",$-12.2,$1.3,!!!KO!!!
SOLUSDT,111.969,-10.00,$-1120.0,112.690,-21.00,"$-2,366",$-45.6,$7.2,!!!KO!!!
XRPUSDT,0.558,1938.40,$1082.0,0.559,1938.40,"$1,084",$1.5,$-2.0,ok
TRXUSDT,0.136,-7277.00,$-987.0,0.136,-10433.00,"$-1,418",$-4.8,$1.8,!!!KO!!!
IMXUSDT,3.305,-52.00,$-172.0,3.308,-52.00,$-172,$-2.7,$0.1,ok
STXUSDT,2.807,49.00,$138.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
BCHUSDT,nan,nan,$nan,269.130,-0.52,$-140,$-0.6,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,353.720,-1.36,$-481,$-1.0,$nan,!!!KO!!!
