2024-05-31,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.327,-22298.0,68190.8,68225.05,68402.5,67678.3,-0.327,-22298.0,ok,-69.0,-11.0,168.0
ETHUSDT,-3.425,-12904.0,3767.49,3771.995,3750.39,3787.64,-3.425,-12904.0,ok,59.0,-15.0,-69.0
TONUSDT,1980.7,12721.0,6.422,6.426,6.466,6.291,1980.7,12721.0,ok,87.0,7.0,-260.0
SOLUSDT,59.0,9868.0,167.26,167.48,166.986,167.044,59.0,9868.0,ok,-16.0,13.0,-13.0
LINKUSDT,392.28,7016.0,17.885,17.909,17.948,18.531,392.28,7016.0,ok,25.0,9.0,253.0
AVAXUSDT,-159.0,-5743.0,36.12,36.174,35.995,36.034,-159.0,-5743.0,ok,20.0,-9.0,14.0
ICPUSDT,-451.0,-5349.0,11.861,11.877,11.97,12.013,-451.0,-5349.0,ok,-49.0,-7.0,-69.0
UNIUSDT,456.0,4884.0,10.711,10.713,10.768,10.047,456.0,4884.0,ok,26.0,1.0,-303.0
1000PEPEUSDT,-291425.0,-4387.0,0.015,0.015,0.014,0.016,-291425.0,-4387.0,ok,183.0,-16.0,-132.0
1000SHIBUSDT,-141948.0,-3678.0,0.026,0.026,0.026,0.025,-141948.0,-3678.0,ok,4.0,-1.0,93.0
TRXUSDT,32752.0,3667.0,0.112,0.112,0.112,0.112,32752.0,3667.0,ok,3.0,0.0,-9.0
ADAUSDT,-7983.0,-3588.0,0.449,0.45,0.447,0.449,-7983.0,-3588.0,ok,21.0,-1.0,2.0
DOTUSDT,-411.2,-2880.0,7.003,7.008,7.001,7.028,-411.2,-2880.0,ok,1.0,-2.0,-10.0
NEARUSDT,312.0,2270.0,7.276,7.286,7.285,7.2,312.0,2270.0,ok,3.0,3.0,-24.0
BNBUSDT,-3.74,-2219.0,593.36,593.405,595.34,595.27,-3.74,-2219.0,ok,-7.0,-0.0,-7.0
XRPUSDT,-2072.8,-1081.0,0.521,0.521,0.519,0.52,-2072.8,-1081.0,ok,5.0,1.0,4.0
MATICUSDT,804.0,562.0,0.699,0.698,0.697,0.696,804.0,562.0,ok,-1.0,-1.0,-2.0
BCHUSDT,0.69,321.0,464.82,465.315,464.83,459.32,0.69,321.0,ok,0.0,0.0,-4.0
