2024-03-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.016,69498.0,68403.4,68420.85,69552.2,68360.4,1.016,69498.0,ok,1167.0,18.0,-44.0
SOLUSDT,74.0,14454.0,195.33,195.117,184.155,193.351,74.0,14454.0,ok,-827.0,-16.0,-146.0
NEARUSDT,-1813.0,-13325.0,7.35,7.34,7.492,7.224,-1813.0,-13325.0,ok,-258.0,17.0,228.0
ICPUSDT,-892.0,-11386.0,12.765,12.748,12.895,12.706,-892.0,-11386.0,ok,-116.0,15.0,53.0
LINKUSDT,-445.84,-8475.0,19.011,18.986,19.648,18.969,-445.84,-8475.0,ok,-284.0,11.0,19.0
DOTUSDT,-732.4,-7528.0,10.279,10.272,10.821,10.265,-732.4,-7528.0,ok,-397.0,5.0,10.0
AVAXUSDT,120.0,6975.0,58.126,57.854,58.457,57.686,120.0,6975.0,ok,40.0,-33.0,-53.0
UNIUSDT,-535.0,-6750.0,12.616,12.598,13.076,12.661,-535.0,-6750.0,ok,-246.0,9.0,-24.0
ATOMUSDT,-528.0,-6558.0,12.42,12.392,12.644,12.354,-528.0,-6558.0,ok,-118.0,15.0,35.0
BNBUSDT,-9.84,-5914.0,601.029,599.873,633.01,599.92,-9.84,-5914.0,ok,-315.0,11.0,11.0
TRXUSDT,-43983.0,-5555.0,0.126,0.126,0.126,0.126,-43983.0,-5555.0,ok,-5.0,-1.0,3.0
ADAUSDT,-7157.0,-5038.0,0.704,0.703,0.728,0.702,-7157.0,-5038.0,ok,-174.0,8.0,11.0
XRPUSDT,-7893.9,-4932.0,0.625,0.624,0.635,0.625,-7893.9,-4932.0,ok,-79.0,7.0,-0.0
LTCUSDT,48.503,4285.0,88.34,88.185,89.84,88.66,48.503,4285.0,ok,73.0,-8.0,16.0
TONUSDT,-1004.2,-3726.0,3.711,3.701,3.89,3.708,-1004.2,-3726.0,ok,-180.0,10.0,2.0
INJUSDT,-70.2,-3189.0,45.434,45.469,44.516,44.512,-70.2,-3189.0,ok,64.0,-2.0,65.0
ETCUSDT,79.15,2534.0,32.019,31.989,33.323,32.115,79.15,2534.0,ok,103.0,-2.0,8.0
APTUSDT,-144.4,-2116.0,14.652,14.536,15.133,14.361,-144.4,-2116.0,ok,-69.0,17.0,42.0
MATICUSDT,-1515.0,-1690.0,1.115,1.114,1.143,1.112,-1515.0,-1690.0,ok,-42.0,2.0,6.0
DOGEUSDT,-7068.0,-1088.0,0.154,0.154,0.164,0.154,-7068.0,-1088.0,ok,-69.0,2.0,-4.0
BCHUSDT,2.286,924.0,404.31,402.865,416.52,407.89,2.286,924.0,ok,28.0,-3.0,8.0
FILUSDT,-90.9,-858.0,9.441,9.422,9.78,9.396,-90.9,-858.0,ok,-31.0,2.0,4.0
