2025-03-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.772,61452.0,79601.3,80413.15,80688.8,79467.1,0.772,61452.0,ok,840.0,627.0,-104.0
LTCUSDT,-168.832,-15560.0,92.161,93.318,94.57,88.02,-168.832,-15560.0,ok,-407.0,-195.0,699.0
LINKUSDT,-1080.56,-14426.0,13.351,13.526,13.795,12.805,-1080.56,-14426.0,ok,-480.0,-189.0,590.0
HBARUSDT,-70994.0,-14133.0,0.199,0.201,0.199,0.193,-70994.0,-14133.0,ok,-20.0,-141.0,423.0
ETHUSDT,6.678,13433.0,2011.525,2047.365,2019.2,1882.03,6.678,13433.0,ok,51.0,239.0,-865.0
TRXUSDT,50544.0,11656.0,0.231,0.233,0.232,0.23,50544.0,11656.0,ok,66.0,128.0,-36.0
DOGEUSDT,-48378.0,-8022.0,0.166,0.169,0.168,0.157,-48378.0,-8022.0,ok,-106.0,-150.0,417.0
AVAXUSDT,-452.0,-7935.0,17.556,17.918,17.959,16.669,-452.0,-7935.0,ok,-182.0,-164.0,401.0
OMUSDT,-1264.4,-7780.0,6.153,6.146,6.173,6.294,-1264.4,-7780.0,ok,-25.0,9.0,-178.0
TONUSDT,2805.2,7588.0,2.705,2.719,2.648,2.554,2805.2,7588.0,ok,-161.0,40.0,-425.0
1000SHIBUSDT,569194.0,6890.0,0.012,0.012,0.012,0.012,569194.0,6890.0,ok,-259.0,95.0,-205.0
SOLUSDT,-56.0,-6789.0,121.24,123.155,126.42,119.21,-56.0,-6789.0,ok,-290.0,-107.0,114.0
ADAUSDT,7486.0,5164.0,0.69,0.705,0.721,0.689,7486.0,5164.0,ok,231.0,112.0,-4.0
BNBUSDT,-8.8,-4801.0,545.561,552.345,554.4,538.32,-8.8,-4801.0,ok,-78.0,-60.0,64.0
BCHUSDT,-10.908,-3840.0,352.031,358.615,357.3,340.97,-10.908,-3840.0,ok,-57.0,-72.0,121.0
DOTUSDT,934.2,3757.0,4.022,4.075,4.015,3.923,934.2,3757.0,ok,-6.0,49.0,-92.0
XRPUSDT,868.4,1808.0,2.083,2.114,2.138,2.077,868.4,1808.0,ok,48.0,27.0,-5.0
XLMUSDT,-5218.0,-1331.0,0.255,0.261,0.263,0.247,-5218.0,-1331.0,ok,-40.0,-30.0,44.0
SUIUSDT,-189.6,-423.0,2.231,2.267,2.289,2.121,-189.6,-423.0,ok,-11.0,-7.0,21.0
