2024-11-26,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.725,67083.0,92527.508,92442.32,93064.0,93869.9,0.401,67083.0,ok,215.0,-34.0,538.0
ADAUSDT,-56705.0,-52064.0,0.918,0.917,0.944,0.931,-37521.0,-52064.0,!!!KO!!!,-989.0,38.0,-490.0
DOTUSDT,3845.5,30436.0,7.914,7.912,8.242,8.119,2616.1,30436.0,ok,857.0,-6.0,535.0
ICPUSDT,2696.0,29785.0,11.048,11.064,11.516,11.111,1804.0,29785.0,ok,845.0,29.0,114.0
LTCUSDT,-310.503,-28193.0,90.799,90.885,92.36,91.78,-201.815,-28193.0,!!!KO!!!,-315.0,-17.0,-198.0
AVAXUSDT,658.0,27399.0,41.641,41.713,41.335,42.033,446.0,27399.0,ok,-136.0,32.0,175.0
TRXUSDT,-126262.0,-24067.0,0.191,0.191,0.196,0.193,-81998.0,-24067.0,!!!KO!!!,-433.0,4.0,-156.0
HBARUSDT,170422.0,22886.0,0.134,0.134,0.135,0.137,116064.0,22886.0,ok,74.0,19.0,372.0
XRPUSDT,-15272.2,-20795.0,1.362,1.362,1.415,1.378,-9938.6,-20795.0,!!!KO!!!,-532.0,-2.0,-164.0
DOGEUSDT,-41784.0,-15893.0,0.38,0.38,0.393,0.388,-27410.0,-15893.0,!!!KO!!!,-341.0,19.0,-219.0
POLUSDT,-26127.0,-13657.0,0.523,0.521,0.548,0.53,-17217.0,-13657.0,!!!KO!!!,-432.0,22.0,-121.0
ETHUSDT,2.264,7538.0,3328.872,3328.135,3416.92,3325.15,1.514,7538.0,ok,133.0,-1.0,-6.0
1000PEPEUSDT,-362880.0,-6534.0,0.018,0.018,0.019,0.018,-235002.0,-6534.0,!!!KO!!!,-232.0,-16.0,-36.0
SUIUSDT,-1552.6,-5052.0,3.254,3.236,3.194,3.436,-942.0,-5052.0,!!!KO!!!,56.0,17.0,-171.0
XLMUSDT,-6675.0,-2953.0,0.442,0.443,0.482,0.457,-3869.0,-2953.0,!!!KO!!!,-153.0,-2.0,-56.0
TONUSDT,458.7,2726.0,5.941,5.936,6.082,5.954,247.1,2726.0,ok,35.0,-1.0,3.0
BCHUSDT,-4.759,-2308.0,485.054,482.888,492.01,491.63,-2.373,-2308.0,!!!KO!!!,-17.0,5.0,-16.0
SOLUSDT,-10.0,-2296.0,229.526,228.225,234.29,230.53,-2.0,-2296.0,!!!KO!!!,-10.0,3.0,-2.0
NEARUSDT,-357.0,-2196.0,6.153,6.141,6.466,6.193,-183.0,-2196.0,!!!KO!!!,-57.0,2.0,-7.0
LINKUSDT,-111.74,-1904.0,17.04,16.806,17.355,17.258,-55.02,-1904.0,!!!KO!!!,-17.0,13.0,-12.0
UNIUSDT,-162.0,-1785.0,11.019,10.886,11.137,10.992,-86.0,-1785.0,!!!KO!!!,-10.0,11.0,2.0
BNBUSDT,-2.6,-1600.0,615.139,615.325,636.59,618.2,-1.14,-1600.0,!!!KO!!!,-24.0,-0.0,-3.0
1000SHIBUSDT,42058.0,1017.0,0.024,0.024,0.025,0.024,42058.0,1017.0,ok,24.0,0.0,7.0
APTUSDT,-8.7,-100.0,11.543,11.582,11.832,11.647,-8.7,-100.0,ok,-3.0,-0.0,-1.0
