2024-11-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,-57483.0,-41733.0,0.726,0.724,0.742,0.728,-57483.0,-41733.0,ok,-920.0,100.0,-132.0
XRPUSDT,36501.7,40294.0,1.104,1.109,1.122,1.099,36501.7,40294.0,ok,662.0,185.0,-170.0
BTCUSDT,0.343,31087.0,90632.914,90698.136,90643.3,90398.2,0.343,31087.0,ok,4.0,22.0,-81.0
DOGEUSDT,-71845.0,-26094.0,0.363,0.364,0.364,0.363,-71845.0,-26094.0,ok,-83.0,-44.0,39.0
1000SHIBUSDT,-928903.0,-23001.0,0.025,0.025,0.025,0.025,-928903.0,-23001.0,ok,124.0,-7.0,-26.0
XLMUSDT,109568.0,22189.0,0.203,0.203,0.221,0.204,109568.0,22189.0,ok,2020.0,105.0,130.0
SOLUSDT,-86.0,-20001.0,232.563,232.774,215.87,232.92,-86.0,-20001.0,ok,1436.0,-18.0,-31.0
SUIUSDT,-2797.8,-10626.0,3.798,3.821,3.762,3.773,-2797.8,-10626.0,ok,102.0,-63.0,71.0
1000PEPEUSDT,-412061.0,-8727.0,0.021,0.021,0.021,0.021,-412061.0,-8727.0,ok,-53.0,-31.0,38.0
APTUSDT,-597.3,-7378.0,12.351,12.357,12.315,12.234,-597.3,-7378.0,ok,22.0,-3.0,70.0
NEARUSDT,-1022.0,-6034.0,5.904,5.92,5.949,5.878,-1022.0,-6034.0,ok,-46.0,-16.0,27.0
UNIUSDT,-602.0,-5374.0,8.927,8.94,9.087,8.916,-602.0,-5374.0,ok,-96.0,-8.0,7.0
LTCUSDT,56.513,5031.0,89.019,89.111,95.53,89.16,56.513,5031.0,ok,368.0,5.0,8.0
BNBUSDT,-5.61,-3512.0,626.144,627.005,623.19,625.1,-5.61,-3512.0,ok,17.0,-5.0,6.0
TONUSDT,-480.6,-2638.0,5.489,5.498,5.652,5.48,-480.6,-2638.0,ok,-78.0,-4.0,5.0
AVAXUSDT,-61.0,-2229.0,36.549,36.638,35.172,36.411,-61.0,-2229.0,ok,84.0,-5.0,8.0
TRXUSDT,10197.0,2006.0,0.197,0.197,0.2,0.197,10197.0,2006.0,ok,36.0,2.0,1.0
ETHUSDT,0.296,916.0,3094.11,3100.745,3134.72,3090.54,0.296,916.0,ok,12.0,2.0,-1.0
