2024-11-26,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.81,75028.0,92626.6,92530.65,93064.0,92553.8,0.486,75028.0,ok,213.0,-47.0,-35.0
ADAUSDT,-47960.0,-44012.0,0.918,0.916,0.944,0.91,-28776.0,-44012.0,!!!KO!!!,-773.0,35.0,206.0
ICPUSDT,2230.0,24662.0,11.059,11.063,11.516,10.919,1338.0,24662.0,ok,611.0,5.0,-188.0
LTCUSDT,-271.72,-24657.0,90.746,90.841,92.36,90.49,-163.032,-24657.0,!!!KO!!!,-263.0,-15.0,42.0
DOTUSDT,3073.5,24296.0,7.905,7.902,8.242,7.884,1844.1,24296.0,ok,621.0,-5.0,-39.0
AVAXUSDT,530.0,22080.0,41.661,41.68,41.335,41.427,318.0,22080.0,ok,-104.0,6.0,-75.0
TRXUSDT,-110660.0,-21074.0,0.19,0.19,0.196,0.19,-66396.0,-21074.0,!!!KO!!!,-362.0,-3.0,37.0
HBARUSDT,135895.0,18224.0,0.134,0.134,0.135,0.133,81537.0,18224.0,ok,67.0,13.0,-80.0
XRPUSDT,-13334.0,-18151.0,1.361,1.362,1.415,1.347,-8000.4,-18151.0,!!!KO!!!,-431.0,-3.0,113.0
DOGEUSDT,-35935.0,-13648.0,0.38,0.379,0.393,0.379,-21561.0,-13648.0,!!!KO!!!,-280.0,15.0,27.0
POLUSDT,-22275.0,-11634.0,0.522,0.52,0.548,0.52,-13365.0,-11634.0,!!!KO!!!,-341.0,26.0,33.0
ETHUSDT,1.875,6243.0,3329.141,3324.534,3416.92,3320.79,1.125,6243.0,ok,99.0,-5.0,-9.0
1000PEPEUSDT,-319695.0,-5757.0,0.018,0.018,0.019,0.018,-191817.0,-5757.0,!!!KO!!!,-189.0,-13.0,30.0
SUIUSDT,-1526.5,-4962.0,3.251,3.232,3.194,3.406,-915.9,-4962.0,!!!KO!!!,52.0,17.0,-142.0
SOLUSDT,-20.0,-4595.0,229.718,229.405,234.29,229.35,-12.0,-4595.0,!!!KO!!!,-55.0,4.0,4.0
TONUSDT,529.0,3145.0,5.945,5.941,6.082,5.932,317.4,3145.0,ok,44.0,-1.0,-4.0
XLMUSDT,-7015.0,-3107.0,0.443,0.443,0.482,0.444,-4209.0,-3107.0,!!!KO!!!,-164.0,-2.0,-4.0
BCHUSDT,-5.965,-2900.0,486.206,484.355,492.01,486.54,-3.579,-2900.0,!!!KO!!!,-21.0,7.0,-1.0
NEARUSDT,-435.0,-2674.0,6.148,6.143,6.466,6.078,-261.0,-2674.0,!!!KO!!!,-83.0,1.0,18.0
LINKUSDT,-141.8,-2420.0,17.064,16.89,17.355,17.007,-85.08,-2420.0,!!!KO!!!,-25.0,15.0,5.0
BNBUSDT,-3.65,-2249.0,616.196,616.165,636.59,614.47,-2.19,-2249.0,!!!KO!!!,-45.0,0.0,4.0
UNIUSDT,-190.0,-2091.0,11.004,10.9,11.137,10.889,-114.0,-2091.0,!!!KO!!!,-15.0,12.0,13.0
