2024-03-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.185,-146748.0,67161.658,67153.116,67876.4,66675.3,-2.185,-146748.0,ok,-1562.0,19.0,1063.0
STXUSDT,6741.0,22602.0,3.353,3.368,3.423,3.384,6741.0,22602.0,ok,475.0,100.0,208.0
SOLUSDT,114.0,21532.0,188.881,188.599,191.916,186.152,114.0,21532.0,ok,346.0,-32.0,-311.0
BNBUSDT,31.85,17966.0,564.078,561.907,556.99,561.73,31.85,17966.0,ok,-226.0,-69.0,-75.0
LINKUSDT,900.04,16706.0,18.56,18.484,18.425,18.732,900.04,16706.0,ok,-122.0,-68.0,155.0
ETHUSDT,3.81,13504.0,3544.444,3536.758,3517.8,3518.03,3.81,13504.0,ok,-102.0,-29.0,-101.0
APTUSDT,-889.8,-13389.0,15.047,15.062,15.602,15.13,-889.8,-13389.0,ok,-494.0,-13.0,-74.0
TRXUSDT,80528.0,9791.0,0.122,0.122,0.121,0.122,80528.0,9791.0,ok,-63.0,-1.0,-2.0
DOGEUSDT,61634.0,9457.0,0.153,0.153,0.152,0.157,61634.0,9457.0,ok,-75.0,-15.0,204.0
TONUSDT,1731.7,7247.0,4.185,4.184,4.234,4.143,1731.7,7247.0,ok,84.0,-2.0,-74.0
ADAUSDT,10775.0,6835.0,0.634,0.632,0.64,0.641,10775.0,6835.0,ok,60.0,-20.0,75.0
MATICUSDT,6540.0,6539.0,1.0,0.998,1.009,1.005,6540.0,6539.0,ok,59.0,-12.0,32.0
AVAXUSDT,111.0,6063.0,54.625,54.324,57.077,55.164,111.0,6063.0,ok,272.0,-33.0,60.0
XRPUSDT,9428.9,5854.0,0.621,0.62,0.611,0.633,9428.9,5854.0,ok,-91.0,-12.0,116.0
1000SHIBUSDT,-186110.0,-5056.0,0.027,0.027,0.028,0.028,-186110.0,-5056.0,ok,-113.0,-1.0,-206.0
ICPUSDT,283.0,3468.0,12.254,12.267,11.929,12.385,283.0,3468.0,ok,-92.0,4.0,37.0
UNIUSDT,249.0,3003.0,12.063,12.012,11.921,12.12,249.0,3003.0,ok,-35.0,-13.0,14.0
NEARUSDT,-374.0,-2482.0,6.636,6.637,6.916,6.705,-374.0,-2482.0,ok,-105.0,-1.0,-26.0
DOTUSDT,-91.1,-851.0,9.341,9.337,9.489,9.388,-91.1,-851.0,ok,-13.0,0.0,-4.0
BCHUSDT,1.875,796.0,424.38,423.505,409.89,423.41,1.875,796.0,ok,-27.0,-2.0,-2.0
LTCUSDT,-5.355,-458.0,85.58,85.525,84.73,86.13,-5.355,-458.0,ok,5.0,0.0,-3.0
