13Feb24 13:54,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BCHUSDT,273.575,-45.04,$-12322.0,273.720,-45.04,"$-12,328",$155.4,$6.5,ok,269.31,$198.6
NEARUSDT,3.266,3137.00,$10242.0,3.268,3137.00,"$10,252",$-165.6,$-7.8,ok,3.361,$291.7
SOLUSDT,112.620,56.00,$6307.0,112.832,59.00,"$6,657",$-17.3,$-11.8,ok,113.051,$12.9
ETHUSDT,2646.685,1.86,$4918.0,2652.670,1.86,"$4,929",$-22.4,$-11.1,ok,2659.02,$11.8
LINKUSDT,20.071,-211.75,$-4250.0,20.074,-211.75,"$-4,251",$41.3,$0.7,ok,20.008,$14.0
BTCUSDT,49608.350,-0.06,$-3175.0,49841.300,-0.06,"$-3,190",$9.2,$14.9,ok,49777.2,$4.1
AVAXUSDT,40.231,68.00,$2736.0,40.262,68.00,"$2,738",$-34.6,$-2.1,ok,39.859,$-27.4
APTUSDT,9.102,-292.50,$-2662.0,9.147,-292.50,"$-2,675",$-19.1,$13.3,ok,9.361,$-62.6
OPUSDT,3.703,708.90,$2625.0,3.722,708.90,"$2,638",$7.0,$-13.3,ok,3.7491,$19.3
ETCUSDT,26.608,86.37,$2298.0,26.627,86.37,"$2,300",$-34.1,$-1.7,ok,26.285,$-29.5
TRXUSDT,0.125,-17897.00,$-2242.0,0.125,-17897.00,"$-2,240",$-32.2,$-1.9,ok,.12851,$-60.0
DOTUSDT,7.293,296.20,$2160.0,7.308,336.80,"$2,461",$17.2,$-4.4,ok,7.591,$95.2
ATOMUSDT,10.155,205.32,$2085.0,10.165,291.91,"$2,967",$37.7,$-1.9,ok,10.23,$19.1
1000SHIBUSDT,0.010,183592.00,$1750.0,0.010,211282.00,"$2,014",$-12.4,$0.4,ok,.009526,$-1.0
TIAUSDT,19.254,-72.00,$-1386.0,19.176,-72.00,"$-1,381",$7.3,$-5.6,ok,19.1474,$2.1
LTCUSDT,70.935,17.84,$1265.0,71.020,17.84,"$1,267",$-36.6,$-1.5,ok,69.31,$-30.5
XRPUSDT,0.523,1449.10,$758.0,0.523,1449.10,$758,$2.2,$-0.4,ok,.526,$3.8
UNIUSDT,nan,nan,$nan,6.721,40.00,$269,$-1.5,$nan,!!!KO!!!,6.72,$-0.0
MATICUSDT,nan,nan,$nan,0.868,345.00,$299,$-4.6,$nan,!!!KO!!!,.8671,$-0.2
DOGEUSDT,nan,nan,$nan,0.081,-5515.00,$-449,$1.6,$nan,!!!KO!!!,.08192,$-2.9
BNBUSDT,nan,nan,$nan,323.670,0.83,$269,$0.5,$nan,!!!KO!!!,327.72,$3.4
ADAUSDT,nan,nan,$nan,0.548,469.00,$257,$-1.4,$nan,!!!KO!!!,.5512,$1.4
