2025-02-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,38282.0,31540.0,0.824,0.823,0.771,0.825,38282.0,31540.0,ok,-2037.0,-36.0,57.0
TRXUSDT,119006.0,29118.0,0.245,0.246,0.242,0.244,119006.0,29118.0,ok,-290.0,123.0,-24.0
BNBUSDT,-38.12,-25879.0,678.873,679.687,672.65,678.52,-38.12,-25879.0,ok,237.0,-31.0,13.0
SOLUSDT,-138.0,-25314.0,183.435,186.675,188.14,182.67,-138.0,-25314.0,ok,-649.0,-447.0,106.0
OMUSDT,-2538.2,-18893.0,7.444,7.421,7.422,7.436,-2538.2,-18893.0,ok,56.0,58.0,20.0
TONUSDT,3369.8,12965.0,3.848,3.845,3.776,3.841,3369.8,12965.0,ok,-240.0,-9.0,-21.0
HBARUSDT,-55538.0,-12330.0,0.222,0.224,0.22,0.222,-55538.0,-12330.0,ok,117.0,-117.0,24.0
BTCUSDT,0.122,11801.0,96724.3,96851.45,96067.0,96591.1,0.122,11801.0,ok,-80.0,16.0,-16.0
LINKUSDT,529.02,10408.0,19.675,19.66,18.69,19.649,529.02,10408.0,ok,-521.0,-8.0,-14.0
DOTUSDT,-2000.0,-10008.0,5.004,5.05,4.875,5.006,-2000.0,-10008.0,ok,259.0,-90.0,-3.0
DOGEUSDT,-35112.0,-9354.0,0.266,0.268,0.265,0.266,-35112.0,-9354.0,ok,34.0,-56.0,12.0
AVAXUSDT,310.0,8004.0,25.819,25.822,24.842,25.628,310.0,8004.0,ok,-303.0,1.0,-59.0
SUIUSDT,2103.0,6987.0,3.322,3.343,3.268,3.317,2103.0,6987.0,ok,-114.0,43.0,-11.0
1000SHIBUSDT,-400140.0,-6465.0,0.016,0.016,0.016,0.016,-400140.0,-6465.0,ok,80.0,-20.0,-0.0
ETHUSDT,2.276,6409.0,2816.03,2809.855,2660.0,2817.15,2.276,6409.0,ok,-355.0,-14.0,3.0
BCHUSDT,-19.142,-6371.0,332.83,335.565,326.04,332.72,-19.142,-6371.0,ok,130.0,-52.0,2.0
UNIUSDT,578.0,5857.0,10.133,10.096,9.578,10.103,578.0,5857.0,ok,-321.0,-22.0,-17.0
LTCUSDT,-41.574,-5122.0,123.198,125.89,125.64,122.99,-41.574,-5122.0,ok,-102.0,-112.0,9.0
XRPUSDT,1250.6,3382.0,2.705,2.719,2.727,2.698,1250.6,3382.0,ok,28.0,17.0,-9.0
XLMUSDT,8888.0,3058.0,0.344,0.347,0.342,0.344,8888.0,3058.0,ok,-16.0,27.0,-3.0
