2024-09-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.92,60473.0,65731.36,65714.95,65822.6,65683.1,0.92,60473.0,ok,84.0,-15.0,-44.0
AVAXUSDT,-2070.0,-59073.0,28.537,28.445,29.277,29.099,-2070.0,-59073.0,ok,-1531.0,190.0,-1163.0
1000PEPEUSDT,4017100.0,44958.0,0.011,0.011,0.011,0.011,4017100.0,44958.0,ok,760.0,288.0,421.0
NEARUSDT,-6590.0,-35765.0,5.427,5.409,5.56,5.5,-6590.0,-35765.0,ok,-875.0,119.0,-480.0
SUIUSDT,13213.0,23064.0,1.745,1.704,1.686,1.793,13213.0,23064.0,ok,-782.0,-553.0,626.0
BNBUSDT,-30.45,-18190.0,597.414,597.086,601.12,599.03,-30.45,-18190.0,ok,-113.0,10.0,-49.0
LINKUSDT,-820.55,-10306.0,12.561,12.558,12.942,12.543,-820.55,-10306.0,ok,-313.0,2.0,15.0
ICPUSDT,1060.0,10178.0,9.602,9.56,9.663,9.734,1060.0,10178.0,ok,64.0,-45.0,139.0
TONUSDT,-1494.5,-8664.0,5.797,5.802,5.88,5.859,-1494.5,-8664.0,ok,-124.0,-8.0,-92.0
DOGEUSDT,-67755.0,-8538.0,0.126,0.127,0.128,0.126,-67755.0,-8538.0,ok,-138.0,-37.0,-4.0
1000SHIBUSDT,366665.0,7190.0,0.02,0.02,0.02,0.019,366665.0,7190.0,ok,3.0,70.0,-65.0
ADAUSDT,-16040.0,-6360.0,0.396,0.395,0.4,0.399,-16040.0,-6360.0,ok,-65.0,24.0,-39.0
SOLUSDT,-35.0,-5496.0,157.068,156.663,156.682,159.824,-35.0,-5496.0,ok,14.0,14.0,-96.0
UNIUSDT,-675.0,-5023.0,7.443,7.432,7.599,7.452,-675.0,-5023.0,ok,-105.0,8.0,-6.0
LTCUSDT,-57.365,-3969.0,69.206,68.935,69.92,69.77,-57.365,-3969.0,ok,-41.0,16.0,-32.0
TRXUSDT,-19365.0,-3029.0,0.156,0.156,0.155,0.157,-19365.0,-3029.0,ok,27.0,-0.0,-6.0
BCHUSDT,-4.925,-1718.0,348.89,348.345,352.09,353.79,-4.925,-1718.0,ok,-16.0,3.0,-24.0
XRPUSDT,1830.0,1153.0,0.63,0.627,0.614,0.641,1830.0,1153.0,ok,-30.0,-6.0,19.0
