19Jan24 14:07,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.109,34248.00,$3732.0,0.109,87338.00,"$9,553",$95.2,$-13.9,ok,.11025,$76.0
ETHUSDT,2477.515,-0.82,$-2044.0,2483.251,-1.26,"$-3,119",$-11.3,$4.7,!!!KO!!!,2484.25,$-1.2
BCHUSDT,233.975,8.44,$1975.0,234.651,11.01,"$2,584",$22.5,$-5.7,ok,237.21,$28.2
ICPUSDT,11.081,-172.00,$-1906.0,11.123,-236.00,"$-2,625",$-20.7,$7.2,!!!KO!!!,11.232,$-25.8
SOLUSDT,92.692,-19.00,$-1761.0,93.598,-35.00,"$-3,276",$-1.2,$17.2,!!!KO!!!,92.425,$41.0
BNBUSDT,312.835,4.31,$1348.0,314.227,13.64,"$4,286",$2.2,$-6.0,ok,313.36,$-11.8
XRPUSDT,0.545,2422.00,$1320.0,0.543,1535.50,$834,$1.4,$4.1,!!!KO!!!,.5483,$7.6
LINKUSDT,15.352,68.98,$1059.0,15.401,144.72,"$2,229",$104.3,$-3.3,ok,16.363,$139.2
BTCUSDT,40970.550,-0.02,$-983.0,41234.794,-0.18,"$-7,381",$-76.5,$6.3,!!!KO!!!,41690.,$-81.5
1000SHIBUSDT,0.009,-65909.00,$-609.0,0.009,-153414.00,"$-1,421",$-7.2,$1.4,!!!KO!!!,.009461,$-30.8
ETCUSDT,nan,nan,$nan,24.211,21.15,$512,$23.6,$nan,!!!KO!!!,24.909,$14.8
NEARUSDT,nan,nan,$nan,3.031,-630.00,"$-1,910",$13.9,$nan,!!!KO!!!,2.959,$45.4
OPUSDT,nan,nan,$nan,3.244,-571.10,"$-1,852",$22.0,$nan,!!!KO!!!,3.1901,$30.6
INJUSDT,nan,nan,$nan,37.174,-20.60,$-766,$21.1,$nan,!!!KO!!!,35.879,$26.7
XLMUSDT,nan,nan,$nan,0.115,8858.00,"$1,016",$-6.5,$nan,!!!KO!!!,.11427,$-3.5
ATOMUSDT,nan,nan,$nan,9.876,165.21,"$1,632",$-27.6,$nan,!!!KO!!!,9.723,$-25.3
DOTUSDT,nan,nan,$nan,6.944,110.30,$766,$-5.6,$nan,!!!KO!!!,6.918,$-2.9
MATICUSDT,nan,nan,$nan,0.794,1285.00,"$1,020",$-40.7,$nan,!!!KO!!!,.7771,$-21.7
AVAXUSDT,nan,nan,$nan,33.608,23.00,$773,$-20.3,$nan,!!!KO!!!,32.865,$-17.1
DOGEUSDT,nan,nan,$nan,0.078,13476.00,"$1,058",$1.4,$nan,!!!KO!!!,.07917,$9.2
ADAUSDT,nan,nan,$nan,0.500,1954.00,$977,$8.7,$nan,!!!KO!!!,.5149,$29.5
