2024-07-04,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,244152.0,92357.0,0.378,0.378,0.407,0.379,183233.0,92357.0,ok,5226.0,32.0,169.0
BTCUSDT,-1.435,-82005.0,57146.886,57140.475,60208.0,57283.8,-1.116,-82005.0,!!!KO!!!,-3416.0,7.0,-153.0
TONUSDT,-7819.2,-55630.0,7.115,7.17,7.874,7.137,-5900.8,-55630.0,!!!KO!!!,-4484.0,-327.0,-132.0
XRPUSDT,66238.9,29356.0,0.443,0.443,0.467,0.445,49601.1,29356.0,ok,1171.0,-13.0,90.0
AVAXUSDT,910.0,22949.0,25.219,25.039,26.494,25.364,682.0,22949.0,ok,870.0,-122.0,99.0
TRXUSDT,173027.0,21808.0,0.126,0.126,0.129,0.126,129510.0,21808.0,ok,338.0,-18.0,-14.0
UNIUSDT,-1838.0,-14469.0,7.872,7.865,8.517,7.933,-1381.0,-14469.0,!!!KO!!!,-890.0,11.0,-84.0
MATICUSDT,-26132.0,-13038.0,0.499,0.498,0.531,0.503,-19474.0,-13038.0,!!!KO!!!,-619.0,11.0,-79.0
SOLUSDT,-97.0,-12843.0,132.402,132.221,140.737,133.467,-73.0,-12843.0,!!!KO!!!,-608.0,13.0,-78.0
LTCUSDT,182.648,12453.0,68.175,68.019,72.05,68.44,136.79,12453.0,ok,530.0,-21.0,36.0
DOTUSDT,-1143.6,-6511.0,5.693,5.676,6.075,5.734,-869.5,-6511.0,!!!KO!!!,-332.0,15.0,-36.0
DOGEUSDT,50873.0,5448.0,0.107,0.107,0.118,0.108,39152.0,5448.0,ok,444.0,-13.0,30.0
1000SHIBUSDT,364424.0,5391.0,0.015,0.015,0.016,0.015,281119.0,5391.0,ok,446.0,-17.0,15.0
LINKUSDT,-321.43,-4115.0,12.799,12.739,13.584,12.885,-242.52,-4115.0,!!!KO!!!,-190.0,14.0,-21.0
BNBUSDT,-7.3,-3771.0,516.499,515.194,556.91,519.79,-5.41,-3771.0,!!!KO!!!,-219.0,7.0,-18.0
ETHUSDT,0.919,2865.0,3116.654,3129.166,3294.75,3115.55,0.691,2865.0,ok,123.0,9.0,-1.0
KASUSDT,-13932.0,-2254.0,0.162,0.162,0.174,0.166,-10481.0,-2254.0,!!!KO!!!,-126.0,-1.0,-40.0
NEARUSDT,-401.0,-1912.0,4.767,4.771,5.032,4.77,-294.0,-1912.0,!!!KO!!!,-78.0,-1.0,-1.0
1000PEPEUSDT,103689.0,950.0,0.009,0.009,0.01,0.009,103689.0,950.0,ok,112.0,8.0,4.0
BCHUSDT,1.105,376.0,340.283,341.402,372.96,343.21,1.105,376.0,ok,36.0,1.0,3.0
