2024-07-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,96072.0,36671.0,0.382,0.382,0.375,0.393,96072.0,36671.0,ok,-624.0,14.0,1095.0
BNBUSDT,59.9,31446.0,524.974,525.691,516.67,529.44,59.9,31446.0,ok,-497.0,43.0,268.0
TONUSDT,-3279.2,-23840.0,7.27,7.261,7.301,7.162,-3279.2,-23840.0,ok,-103.0,28.0,352.0
BTCUSDT,0.302,17379.0,57545.495,57679.073,58023.2,58277.2,0.302,17379.0,ok,144.0,40.0,221.0
LTCUSDT,-222.188,-14703.0,66.177,66.272,65.27,67.7,-222.188,-14703.0,ok,201.0,-21.0,-338.0
NEARUSDT,-2752.0,-12644.0,4.594,4.592,4.532,4.752,-2752.0,-12644.0,ok,172.0,8.0,-433.0
SOLUSDT,76.0,10746.0,141.386,141.499,141.391,142.592,76.0,10746.0,ok,0.0,9.0,92.0
UNIUSDT,-1206.0,-9695.0,8.039,8.053,8.168,7.976,-1206.0,-9695.0,ok,-156.0,-17.0,76.0
AVAXUSDT,-328.0,-8600.0,26.22,26.232,26.425,25.644,-328.0,-8600.0,ok,-67.0,-4.0,189.0
XRPUSDT,-19239.4,-8376.0,0.435,0.436,0.436,0.445,-19239.4,-8376.0,ok,-3.0,-15.0,-193.0
ETHUSDT,2.478,7669.0,3094.725,3101.605,3065.06,3123.6,2.478,7669.0,ok,-74.0,17.0,72.0
LINKUSDT,-556.08,-7106.0,12.779,12.804,12.831,12.844,-556.08,-7106.0,ok,-29.0,-14.0,-36.0
MATICUSDT,-11744.0,-5926.0,0.505,0.505,0.501,0.514,-11744.0,-5926.0,ok,46.0,-2.0,-109.0
DOGEUSDT,-50682.0,-5492.0,0.108,0.108,0.108,0.109,-50682.0,-5492.0,ok,44.0,1.0,-43.0
1000SHIBUSDT,306312.0,5015.0,0.016,0.016,0.016,0.017,306312.0,5015.0,ok,-3.0,3.0,65.0
DOTUSDT,-750.8,-4557.0,6.069,6.066,6.116,6.118,-750.8,-4557.0,ok,-35.0,2.0,-37.0
TRXUSDT,-34198.0,-4460.0,0.13,0.13,0.13,0.134,-34198.0,-4460.0,ok,17.0,-0.0,-139.0
BCHUSDT,6.182,2076.0,335.849,336.715,330.86,343.12,6.182,2076.0,ok,-31.0,5.0,45.0
