2024-04-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ETHUSDT,10.358,32662.0,3153.33,3138.225,3262.28,3171.56,10.358,32662.0,ok,1129.0,-156.0,189.0
BTCUSDT,0.44,27521.0,62548.3,62149.95,63088.3,63368.4,0.44,27521.0,ok,238.0,-175.0,361.0
TONUSDT,-4555.8,-24002.0,5.268,5.238,5.42,5.378,-4555.8,-24002.0,ok,-690.0,139.0,-501.0
TRXUSDT,-171278.0,-20219.0,0.118,0.118,0.121,0.121,-171278.0,-20219.0,ok,-537.0,27.0,-458.0
MATICUSDT,26502.0,18717.0,0.706,0.7,0.721,0.698,26502.0,18717.0,ok,391.0,-172.0,-229.0
ICPUSDT,-1082.0,-14455.0,13.359,13.257,13.571,13.322,-1082.0,-14455.0,ok,-229.0,111.0,40.0
DOTUSDT,-2181.0,-14339.0,6.574,6.515,6.723,6.588,-2181.0,-14339.0,ok,-324.0,130.0,-29.0
1000SHIBUSDT,-537170.0,-12672.0,0.024,0.023,0.024,0.024,-537170.0,-12672.0,ok,-330.0,187.0,-201.0
SOLUSDT,-80.0,-10867.0,135.835,135.031,137.922,135.951,-80.0,-10867.0,ok,-167.0,64.0,-9.0
LTCUSDT,-100.742,-8381.0,83.189,82.859,83.94,83.2,-100.742,-8381.0,ok,-76.0,33.0,-1.0
LINKUSDT,-457.2,-6341.0,13.868,13.783,13.797,13.975,-457.2,-6341.0,ok,32.0,39.0,-49.0
ADAUSDT,-13322.0,-6056.0,0.455,0.451,0.46,0.454,-13322.0,-6056.0,ok,-73.0,43.0,8.0
NEARUSDT,716.0,4842.0,6.763,6.722,7.04,6.785,716.0,4842.0,ok,198.0,-29.0,16.0
BCHUSDT,-9.992,-4555.0,455.89,450.198,470.31,461.04,-9.992,-4555.0,ok,-144.0,57.0,-51.0
BNBUSDT,7.66,4507.0,588.28,585.005,599.64,600.9,7.66,4507.0,ok,87.0,-25.0,97.0
DOGEUSDT,-30456.0,-4328.0,0.142,0.141,0.147,0.143,-30456.0,-4328.0,ok,-137.0,34.0,-18.0
XRPUSDT,-3994.4,-2041.0,0.511,0.507,0.51,0.513,-3994.4,-2041.0,ok,4.0,15.0,-8.0
AVAXUSDT,-44.0,-1516.0,34.453,33.826,33.941,34.914,-44.0,-1516.0,ok,23.0,28.0,-20.0
