2025-01-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.447,-42675.0,95468.799,95250.99,96920.3,95089.2,-0.447,-42675.0,ok,-649.0,97.0,170.0
ETHUSDT,-11.286,-37971.0,3364.463,3354.217,3379.38,3341.8,-11.286,-37971.0,ok,-168.0,116.0,256.0
XRPUSDT,15147.1,35390.0,2.336,2.324,2.27,2.295,15147.1,35390.0,ok,-1009.0,-190.0,-623.0
HBARUSDT,-117306.0,-32924.0,0.281,0.278,0.289,0.279,-117306.0,-32924.0,ok,-976.0,303.0,156.0
SOLUSDT,-141.0,-27981.0,198.445,197.184,202.07,197.23,-141.0,-27981.0,ok,-511.0,178.0,171.0
AAVEUSDT,-73.5,-21770.0,296.191,294.705,306.76,292.22,-73.5,-21770.0,ok,-777.0,109.0,292.0
DOGEUSDT,60884.0,21384.0,0.351,0.347,0.348,0.344,60884.0,21384.0,ok,-209.0,-228.0,-424.0
SUIUSDT,-3998.4,-18539.0,4.637,4.539,4.784,4.583,-3998.4,-18539.0,ok,-589.0,393.0,215.0
TRXUSDT,-59076.0,-14866.0,0.252,0.251,0.252,0.252,-59076.0,-14866.0,ok,-41.0,11.0,2.0
LTCUSDT,116.202,11969.0,102.996,102.635,102.67,102.56,116.202,11969.0,ok,-38.0,-42.0,-51.0
BNBUSDT,14.7,10270.0,698.674,694.945,697.16,691.41,14.7,10270.0,ok,-22.0,-55.0,-107.0
APTUSDT,-983.4,-9021.0,9.174,9.172,9.647,9.013,-983.4,-9021.0,ok,-465.0,2.0,158.0
AVAXUSDT,234.0,8967.0,38.317,38.252,39.187,37.797,234.0,8967.0,ok,204.0,-15.0,-122.0
ADAUSDT,9028.0,8906.0,0.987,0.975,0.989,0.966,9028.0,8906.0,ok,20.0,-109.0,-183.0
LINKUSDT,-394.08,-8206.0,20.824,20.729,21.377,20.628,-394.08,-8206.0,ok,-218.0,37.0,77.0
1000PEPEUSDT,-418758.0,-7641.0,0.018,0.018,0.019,0.018,-418758.0,-7641.0,ok,-139.0,41.0,76.0
ICPUSDT,-483.0,-5327.0,11.028,10.862,11.023,11.052,-483.0,-5327.0,ok,2.0,80.0,-12.0
TONUSDT,932.2,4980.0,5.342,5.278,5.315,5.317,932.2,4980.0,ok,-25.0,-60.0,-23.0
1000SHIBUSDT,166720.0,3634.0,0.022,0.022,0.022,0.022,166720.0,3634.0,ok,-6.0,-31.0,-34.0
DOTUSDT,-405.9,-2788.0,6.867,6.832,7.008,6.792,-405.9,-2788.0,ok,-57.0,14.0,30.0
BCHUSDT,4.74,2078.0,438.393,436.045,436.7,437.48,4.74,2078.0,ok,-8.0,-11.0,-4.0
NEARUSDT,367.0,1906.0,5.191,5.152,5.36,5.125,540.0,1906.0,!!!KO!!!,91.0,-22.0,-36.0
