2024-07-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
NEARUSDT,-9208.0,-56390.0,6.124,6.136,6.283,6.096,-9208.0,-56390.0,ok,-1463.0,-106.0,259.0
SOLUSDT,136.0,23516.0,172.908,173.002,173.532,175.122,136.0,23516.0,ok,85.0,13.0,301.0
ETHUSDT,4.321,15125.0,3500.257,3501.63,3516.03,3491.53,4.321,15125.0,ok,68.0,6.0,-38.0
DOGEUSDT,104888.0,13840.0,0.132,0.132,0.134,0.131,104888.0,13840.0,ok,236.0,17.0,-140.0
BTCUSDT,0.206,13790.0,66941.797,66975.634,67095.6,66920.0,0.206,13790.0,ok,32.0,7.0,-4.0
TRXUSDT,-83022.0,-11140.0,0.134,0.134,0.135,0.134,-83022.0,-11140.0,ok,-33.0,1.0,-16.0
ADAUSDT,25406.0,10927.0,0.43,0.43,0.437,0.429,25406.0,10927.0,ok,175.0,3.0,-28.0
ICPUSDT,1015.0,10288.0,10.136,10.148,10.329,10.161,1015.0,10288.0,ok,196.0,12.0,25.0
TONUSDT,-1235.0,-8813.0,7.136,7.136,7.255,7.127,-1235.0,-8813.0,ok,-147.0,-1.0,11.0
LTCUSDT,-96.443,-7073.0,73.333,73.334,72.99,73.18,-96.443,-7073.0,ok,33.0,-0.0,15.0
DOTUSDT,-937.7,-5866.0,6.256,6.263,6.329,6.269,-937.7,-5866.0,ok,-68.0,-6.0,-12.0
UNIUSDT,691.0,5479.0,7.928,7.932,8.007,7.964,691.0,5479.0,ok,54.0,2.0,25.0
AVAXUSDT,132.0,3897.0,29.53,29.49,29.093,31.275,132.0,3897.0,ok,-58.0,-5.0,230.0
LINKUSDT,270.18,3887.0,14.388,14.402,14.24,14.434,270.18,3887.0,ok,-40.0,4.0,12.0
1000SHIBUSDT,-163261.0,-2908.0,0.018,0.018,0.018,0.018,-163261.0,-2908.0,ok,-47.0,-6.0,5.0
1000PEPEUSDT,-108125.0,-1311.0,0.012,0.012,0.012,0.012,-108125.0,-1311.0,ok,-10.0,-2.0,2.0
XRPUSDT,1590.2,925.0,0.582,0.582,0.594,0.585,1590.2,925.0,ok,19.0,1.0,5.0
MATICUSDT,-1601.0,-855.0,0.534,0.535,0.541,0.536,-1601.0,-855.0,ok,-11.0,-2.0,-3.0
BNBUSDT,-1.39,-827.0,595.182,595.253,593.2,599.22,-1.39,-827.0,ok,3.0,-0.0,-6.0
BCHUSDT,-1.892,-738.0,389.556,390.955,395.1,391.86,-1.892,-738.0,ok,-10.0,-3.0,-4.0
