20Feb24 14:58,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
FILUSDT,7.665,1093.50,$8382.0,7.658,1594.00,"$12,207",$93.7,$7.9,ok,7.272,$-615.7
HBARUSDT,0.108,60085.00,$6515.0,0.107,88410.00,"$9,466",$28.4,$82.1,ok,.10206,$-442.8
IMXUSDT,3.512,-1122.00,$-3941.0,3.450,-1696.00,"$-5,850",$-153.4,$-70.1,!!!KO!!!,3.2577,$325.4
LINKUSDT,19.426,-174.34,$-3387.0,19.109,-283.04,"$-5,409",$-52.0,$-55.4,!!!KO!!!,18.212,$253.9
NEARUSDT,3.455,-567.00,$-1960.0,3.372,-567.00,"$-1,912",$-15.5,$-47.5,ok,3.16,$120.0
MATICUSDT,0.987,-1790.00,$-1767.0,0.970,-2710.00,"$-2,629",$-146.0,$-29.9,!!!KO!!!,.9407,$79.8
LTCUSDT,70.515,-24.67,$-1740.0,69.745,-37.38,"$-2,607",$2.0,$-19.0,!!!KO!!!,67.77,$73.8
AVAXUSDT,39.088,-43.00,$-1681.0,38.288,-74.00,"$-2,833",$-17.6,$-34.4,!!!KO!!!,36.635,$122.3
SOLUSDT,109.281,-15.00,$-1639.0,107.148,-28.00,"$-3,000",$-34.9,$-32.0,!!!KO!!!,102.465,$131.1
UNIUSDT,7.636,-171.00,$-1306.0,7.525,-260.00,"$-1,957",$-10.3,$-19.0,!!!KO!!!,7.205,$83.3
OPUSDT,4.135,-310.30,$-1283.0,4.070,-457.50,"$-1,862",$0.7,$-20.0,!!!KO!!!,3.64,$196.8
VETUSDT,0.044,-24469.00,$-1083.0,0.044,-81872.00,"$-3,562",$-64.6,$-18.4,!!!KO!!!,.04173,$145.0
KASUSDT,0.178,-6042.00,$-1073.0,0.175,-19868.00,"$-3,475",$-98.5,$-16.2,!!!KO!!!,.17168,$63.9
STXUSDT,2.725,112.00,$305.0,2.705,104.00,$281,$0.1,$2.2,!!!KO!!!,2.7482,$4.5
BTCUSDT,nan,nan,$nan,52145.642,0.04,"$1,982",$5.8,$nan,!!!KO!!!,50869.1,$-48.5
ICPUSDT,nan,nan,$nan,13.546,-8.00,$-108,$-1.5,$nan,!!!KO!!!,12.86,$5.5
1000SHIBUSDT,nan,nan,$nan,0.010,-4360.00,$-42,$-0.2,$nan,!!!KO!!!,.00937,$1.5
BCHUSDT,nan,nan,$nan,265.370,-0.26,$-69,$0.0,$nan,!!!KO!!!,258.52,$1.8
DOTUSDT,nan,nan,$nan,7.698,-5.20,$-40,$-0.2,$nan,!!!KO!!!,7.284,$2.1
BNBUSDT,nan,nan,$nan,352.140,-0.10,$-35,$-0.3,$nan,!!!KO!!!,362.17,$-1.0
TRXUSDT,nan,nan,$nan,0.135,-85.00,$-11,$-0.4,$nan,!!!KO!!!,.13877,$-0.3
XRPUSDT,nan,nan,$nan,0.564,100.50,$57,$-0.1,$nan,!!!KO!!!,.5366,$-2.7
ADAUSDT,nan,nan,$nan,0.629,-110.00,$-69,$0.7,$nan,!!!KO!!!,.5837,$4.9
DOGEUSDT,nan,nan,$nan,0.086,-3836.00,$-329,$-1.7,$nan,!!!KO!!!,.08281,$11.2
