2024-07-27,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.9,131402.0,69158.641,68962.182,67882.5,67434.6,1.9,131402.0,ok,-2425.0,-373.0,-3276.0
XRPUSDT,-130634.0,-79099.0,0.605,0.607,0.603,0.605,-130634.0,-79099.0,ok,299.0,-161.0,38.0
KASUSDT,299035.0,57001.0,0.191,0.191,0.182,0.184,299035.0,57001.0,ok,-2608.0,161.0,-1869.0
DOTUSDT,-6649.5,-39336.0,5.916,5.918,5.862,5.751,-6649.5,-39336.0,ok,358.0,-11.0,1096.0
TRXUSDT,-210300.0,-28862.0,0.137,0.137,0.137,0.137,-210300.0,-28862.0,ok,-36.0,-23.0,-2.0
AVAXUSDT,-920.0,-26962.0,29.307,29.127,28.693,27.7,-920.0,-26962.0,ok,565.0,166.0,1478.0
UNIUSDT,2915.0,22846.0,7.838,7.834,7.672,7.549,2915.0,22846.0,ok,-483.0,-10.0,-841.0
TONUSDT,-2545.0,-17105.0,6.72,6.734,6.707,6.532,-2545.0,-17105.0,ok,33.0,-34.0,479.0
1000PEPEUSDT,-1311710.0,-16267.0,0.012,0.012,0.012,0.012,-1311710.0,-16267.0,ok,496.0,17.0,910.0
NEARUSDT,2405.0,14211.0,5.909,5.918,5.712,5.539,2405.0,14211.0,ok,-473.0,23.0,-889.0
SOLUSDT,-75.0,-14035.0,187.14,187.058,182.991,184.162,-75.0,-14035.0,ok,311.0,6.0,223.0
ADAUSDT,-32205.0,-13678.0,0.425,0.424,0.417,0.41,-32205.0,-13678.0,ok,247.0,32.0,460.0
ETHUSDT,3.725,12350.0,3315.398,3306.335,3272.82,3222.78,3.725,12350.0,ok,-159.0,-34.0,-345.0
MATICUSDT,-22850.0,-11913.0,0.521,0.521,0.514,0.515,-22850.0,-11913.0,ok,158.0,15.0,138.0
BNBUSDT,-18.7,-11047.0,590.708,590.795,581.04,578.71,-18.7,-11047.0,ok,181.0,-2.0,224.0
DOGEUSDT,80160.0,10992.0,0.137,0.136,0.134,0.13,80160.0,10992.0,ok,-239.0,-83.0,-562.0
LINKUSDT,643.7,8900.0,13.826,13.788,13.52,13.447,643.7,8900.0,ok,-197.0,-25.0,-244.0
1000SHIBUSDT,-250505.0,-4365.0,0.017,0.017,0.017,0.017,-250505.0,-4365.0,ok,117.0,10.0,137.0
BCHUSDT,8.23,3212.0,390.389,386.445,377.0,396.19,8.23,3212.0,ok,-110.0,-32.0,48.0
