2024-09-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.083,64736.0,59774.813,59767.137,60456.2,59927.0,1.083,64736.0,ok,738.0,-8.0,165.0
LINKUSDT,1480.17,16711.0,11.29,11.276,11.441,11.177,1480.17,16711.0,ok,224.0,-21.0,-167.0
TRXUSDT,-113250.0,-16684.0,0.147,0.148,0.149,0.147,-113250.0,-16684.0,ok,-163.0,-22.0,11.0
BCHUSDT,-37.485,-12345.0,329.35,330.455,335.3,325.53,-37.485,-12345.0,ok,-223.0,-41.0,143.0
XRPUSDT,19082.4,11207.0,0.587,0.586,0.572,0.588,19082.4,11207.0,ok,-288.0,-16.0,13.0
LTCUSDT,148.086,9800.0,66.177,65.785,64.88,64.65,148.086,9800.0,ok,-192.0,-58.0,-226.0
AVAXUSDT,-387.0,-9692.0,25.042,24.837,24.898,24.675,-387.0,-9692.0,ok,56.0,80.0,142.0
NEARUSDT,-2256.0,-9477.0,4.201,4.208,4.285,4.198,-2256.0,-9477.0,ok,-190.0,-16.0,6.0
ETHUSDT,3.621,8751.0,2416.776,2418.745,2438.15,2408.09,3.621,8751.0,ok,77.0,7.0,-31.0
DOGEUSDT,-67251.0,-7090.0,0.105,0.105,0.107,0.105,-67251.0,-7090.0,ok,-100.0,3.0,40.0
DOTUSDT,1365.3,5991.0,4.388,4.386,4.418,4.519,1365.3,5991.0,ok,41.0,-2.0,179.0
TONUSDT,838.5,4760.0,5.677,5.696,5.776,5.609,838.5,4760.0,ok,83.0,16.0,-57.0
SOLUSDT,-33.0,-4523.0,137.031,137.078,138.916,136.023,-33.0,-4523.0,ok,-62.0,-2.0,33.0
1000SHIBUSDT,-276225.0,-3788.0,0.014,0.014,0.014,0.014,-276225.0,-3788.0,ok,-66.0,-4.0,-0.0
BNBUSDT,-5.25,-2896.0,551.567,552.055,556.02,554.09,-5.25,-2896.0,ok,-23.0,-3.0,-13.0
ADAUSDT,-2211.0,-781.0,0.353,0.354,0.36,0.351,-2211.0,-781.0,ok,-15.0,-1.0,4.0
