2024-07-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ICPUSDT,5949.0,59414.0,9.987,10.024,9.626,9.924,5949.0,59414.0,ok,-2149.0,218.0,-376.0
NEARUSDT,6865.0,42141.0,6.138,6.158,6.245,6.074,6865.0,42141.0,ok,731.0,136.0,-443.0
ADAUSDT,-88450.0,-39544.0,0.447,0.447,0.438,0.447,-88450.0,-39544.0,ok,812.0,43.0,-10.0
DOTUSDT,-4540.1,-29339.0,6.462,6.46,6.334,6.441,-4540.1,-29339.0,ok,582.0,10.0,96.0
SOLUSDT,-162.0,-26174.0,161.571,162.287,160.592,159.962,-162.0,-26174.0,ok,159.0,-116.0,261.0
TONUSDT,-3174.7,-22941.0,7.226,7.248,7.271,7.217,-3174.7,-22941.0,ok,-141.0,-70.0,29.0
BTCUSDT,0.266,17269.0,64923.961,65138.06,65010.0,64655.9,0.266,17269.0,ok,23.0,57.0,-71.0
BCHUSDT,-39.452,-15017.0,380.639,381.923,386.56,378.96,-39.452,-15017.0,ok,-234.0,-51.0,66.0
TRXUSDT,-67456.0,-9065.0,0.134,0.134,0.134,0.134,-67456.0,-9065.0,ok,32.0,-4.0,15.0
LINKUSDT,608.22,8731.0,14.355,14.357,14.199,14.288,608.22,8731.0,ok,-95.0,1.0,-41.0
DOGEUSDT,69133.0,8632.0,0.125,0.125,0.125,0.125,69133.0,8632.0,ok,-9.0,25.0,-13.0
AVAXUSDT,251.0,7108.0,28.323,28.509,27.995,28.102,251.0,7108.0,ok,-82.0,47.0,-55.0
XRPUSDT,9523.7,5900.0,0.62,0.617,0.579,0.633,9523.7,5900.0,ok,-385.0,-28.0,126.0
1000SHIBUSDT,-257266.0,-4958.0,0.019,0.019,0.019,0.019,-257266.0,-4958.0,ok,-11.0,-13.0,28.0
ETHUSDT,-1.189,-4113.0,3458.704,3459.379,3442.83,3446.67,-1.189,-4113.0,ok,19.0,-1.0,14.0
UNIUSDT,-478.0,-3896.0,8.148,8.188,8.165,8.061,-478.0,-3896.0,ok,-8.0,-19.0,42.0
LTCUSDT,-21.708,-1571.0,72.333,72.675,73.17,72.64,-21.708,-1571.0,ok,-18.0,-7.0,-7.0
1000PEPEUSDT,-87242.0,-1047.0,0.012,0.012,0.012,0.012,-87242.0,-1047.0,ok,-33.0,-6.0,15.0
MATICUSDT,1345.0,742.0,0.552,0.557,0.543,0.549,1345.0,742.0,ok,-12.0,7.0,-4.0
BNBUSDT,-0.47,-272.0,578.801,583.252,576.05,574.31,-0.47,-272.0,ok,1.0,-2.0,2.0
