2025-01-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,33676.8,84123.0,2.498,2.497,2.576,2.524,33676.8,84123.0,ok,2631.0,-18.0,870.0
BNBUSDT,-51.44,-35520.0,690.533,690.675,696.42,694.49,-51.44,-35520.0,ok,-303.0,-7.0,-204.0
ADAUSDT,33820.0,33393.0,0.987,0.987,0.995,1.0,33820.0,33393.0,ok,265.0,-1.0,424.0
XLMUSDT,-54560.0,-23294.0,0.427,0.427,0.446,0.431,-54560.0,-23294.0,ok,-1015.0,17.0,-247.0
SOLUSDT,-116.0,-21635.0,186.508,186.737,187.99,190.14,-116.0,-21635.0,ok,-172.0,-27.0,-421.0
BCHUSDT,48.344,21568.0,446.122,443.165,440.82,451.4,48.344,21568.0,ok,-256.0,-143.0,255.0
ICPUSDT,-1648.0,-17186.0,10.428,10.49,10.478,10.506,-1648.0,-17186.0,ok,-83.0,-102.0,-129.0
NEARUSDT,-3392.0,-17006.0,5.013,5.02,5.082,5.069,-3392.0,-17006.0,ok,-233.0,-21.0,-189.0
DOGEUSDT,-44248.0,-14868.0,0.336,0.337,0.341,0.341,-44248.0,-14868.0,ok,-221.0,-40.0,-218.0
ETHUSDT,-3.744,-12170.0,3250.654,3255.165,3281.84,3286.99,-3.744,-12170.0,ok,-117.0,-17.0,-136.0
BTCUSDT,-0.12,-11307.0,94226.838,94274.65,94562.5,95231.6,-0.12,-11307.0,ok,-40.0,-6.0,-121.0
TONUSDT,2065.6,11127.0,5.387,5.393,5.398,5.364,2065.6,11127.0,ok,22.0,12.0,-47.0
AVAXUSDT,-212.0,-7786.0,36.729,36.754,37.114,37.413,-212.0,-7786.0,ok,-82.0,-5.0,-145.0
DOTUSDT,1115.2,7436.0,6.669,6.684,6.738,6.734,1115.2,7436.0,ok,77.0,16.0,72.0
SUIUSDT,-1240.0,-5956.0,4.804,4.82,4.968,4.854,-1240.0,-5956.0,ok,-203.0,-19.0,-62.0
HBARUSDT,16512.0,4636.0,0.281,0.281,0.292,0.284,16512.0,4636.0,ok,187.0,9.0,49.0
APTUSDT,470.4,4198.0,8.924,8.939,9.121,9.069,470.4,4198.0,ok,93.0,7.0,68.0
1000PEPEUSDT,-204792.0,-3608.0,0.018,0.018,0.018,0.018,-204792.0,-3608.0,ok,-78.0,-8.0,-67.0
LTCUSDT,-28.088,-2889.0,102.874,103.235,104.3,103.02,-28.088,-2889.0,ok,-40.0,-10.0,-4.0
LINKUSDT,133.04,2652.0,19.936,19.996,20.204,20.177,133.04,2652.0,ok,36.0,8.0,32.0
1000SHIBUSDT,-113384.0,-2451.0,0.022,0.022,0.022,0.022,-113384.0,-2451.0,ok,-66.0,-1.0,-29.0
TRXUSDT,-6088.0,-1444.0,0.237,0.237,0.241,0.238,-6088.0,-1444.0,ok,-23.0,-1.0,-4.0
AAVEUSDT,-4.0,-1162.0,290.318,291.055,287.12,294.37,-4.0,-1162.0,ok,13.0,-3.0,-16.0
