2024-12-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.236,128748.0,104164.682,104140.538,106074.6,104310.0,1.236,128748.0,ok,2361.0,-30.0,180.0
AAVEUSDT,152.4,56374.0,369.903,370.015,361.24,364.67,152.4,56374.0,ok,-1320.0,17.0,-797.0
DOGEUSDT,-135408.0,-52097.0,0.385,0.385,0.394,0.382,-135408.0,-52097.0,ok,-1244.0,-22.0,350.0
NEARUSDT,-6696.0,-41194.0,6.152,6.19,6.379,6.101,-6696.0,-41194.0,ok,-1519.0,-253.0,342.0
HBARUSDT,-113108.0,-33284.0,0.294,0.294,0.285,0.295,-113108.0,-33284.0,ok,1087.0,24.0,-77.0
1000PEPEUSDT,-1536156.0,-32900.0,0.021,0.021,0.022,0.021,-1536156.0,-32900.0,ok,-1560.0,-32.0,446.0
SOLUSDT,-120.0,-26117.0,217.626,217.952,223.16,214.2,-120.0,-26117.0,ok,-664.0,-39.0,411.0
ETHUSDT,-5.428,-20945.0,3858.657,3856.765,3890.81,3860.2,-5.428,-20945.0,ok,-175.0,10.0,-8.0
UNIUSDT,1276.0,20010.0,15.682,15.675,16.248,15.444,1276.0,20010.0,ok,723.0,-8.0,-303.0
TONUSDT,-2507.6,-14318.0,5.71,5.725,5.818,5.667,-2507.6,-14318.0,ok,-269.0,-38.0,107.0
BCHUSDT,-26.956,-13937.0,516.994,516.352,529.79,515.81,-26.956,-13937.0,ok,-345.0,17.0,32.0
1000SHIBUSDT,-527220.0,-13525.0,0.026,0.026,0.026,0.025,-527220.0,-13525.0,ok,-346.0,-16.0,117.0
APTUSDT,-996.0,-12793.0,12.845,12.848,12.932,12.737,-996.0,-12793.0,ok,-87.0,-3.0,107.0
TRXUSDT,44000.0,11997.0,0.273,0.273,0.279,0.272,44000.0,11997.0,ok,301.0,-5.0,-39.0
BNBUSDT,-16.8,-11989.0,713.66,713.545,717.85,711.99,-16.8,-11989.0,ok,-70.0,2.0,28.0
XLMUSDT,-21096.0,-9026.0,0.428,0.428,0.429,0.418,-21096.0,-9026.0,ok,-23.0,-13.0,208.0
SUIUSDT,1795.2,8222.0,4.58,4.563,4.638,4.615,1795.2,8222.0,ok,105.0,-29.0,63.0
ICPUSDT,640.0,7635.0,11.929,11.927,12.075,11.829,640.0,7635.0,ok,94.0,-1.0,-64.0
ADAUSDT,-5328.0,-5456.0,1.024,1.023,1.052,1.017,-5328.0,-5456.0,ok,-148.0,3.0,37.0
RENDERUSDT,656.0,5452.0,8.311,8.307,8.526,8.283,656.0,5452.0,ok,141.0,-3.0,-19.0
AVAXUSDT,-116.0,-5383.0,46.408,46.426,47.898,46.008,-116.0,-5383.0,ok,-173.0,-2.0,46.0
POLUSDT,-9132.0,-5021.0,0.55,0.549,0.566,0.544,-9132.0,-5021.0,ok,-151.0,9.0,57.0
DOTUSDT,579.6,4757.0,8.206,8.208,8.485,8.167,579.6,4757.0,ok,161.0,1.0,-23.0
VETUSDT,-68040.0,-3687.0,0.054,0.054,0.057,0.054,-68040.0,-3687.0,ok,-174.0,-3.0,36.0
LINKUSDT,88.88,2415.0,27.174,27.09,27.858,27.143,88.88,2415.0,ok,61.0,-7.0,-3.0
ETCUSDT,42.0,1326.0,31.554,31.525,32.488,31.349,42.0,1326.0,ok,39.0,-1.0,-9.0
XRPUSDT,32.4,80.0,2.461,2.476,2.566,2.447,32.4,80.0,ok,3.0,0.0,-0.0
