2025-03-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.323,27175.0,84131.8,84188.05,83939.8,84155.5,0.323,27175.0,ok,-62.0,18.0,8.0
TRXUSDT,-19962.0,-4458.0,0.223,0.223,0.222,0.223,-19962.0,-4458.0,ok,20.0,-2.0,-0.0
BNBUSDT,7.21,4320.0,599.21,599.605,587.56,598.99,7.21,4320.0,ok,-84.0,3.0,-2.0
BCHUSDT,-12.44,-4178.0,335.84,336.015,331.19,336.41,-12.44,-4178.0,ok,58.0,-2.0,-7.0
XLMUSDT,-13836.0,-3805.0,0.275,0.275,0.276,0.275,-13836.0,-3805.0,ok,-13.0,-1.0,-4.0
DOTUSDT,779.2,3409.0,4.375,4.372,4.184,4.371,779.2,3409.0,ok,-149.0,-3.0,-3.0
LINKUSDT,-190.39,-2651.0,13.922,13.945,13.656,13.945,-190.39,-2651.0,ok,51.0,-4.0,-4.0
OMUSDT,372.3,2434.0,6.537,6.537,6.251,6.532,372.3,2434.0,ok,-107.0,-0.0,-2.0
DOGEUSDT,-11311.0,-1981.0,0.175,0.175,0.172,0.175,-11311.0,-1981.0,ok,37.0,-1.0,0.0
TONUSDT,448.0,1475.0,3.292,3.288,2.922,3.304,448.0,1475.0,ok,-166.0,-2.0,5.0
HBARUSDT,-6783.0,-1306.0,0.193,0.193,0.191,0.193,-6783.0,-1306.0,ok,11.0,0.0,-1.0
SOLUSDT,-8.0,-1078.0,134.645,134.56,133.49,134.41,-8.0,-1078.0,ok,9.0,1.0,2.0
AVAXUSDT,-42.0,-776.0,18.482,18.508,18.557,18.485,-42.0,-776.0,ok,-3.0,-1.0,-0.0
1000SHIBUSDT,55595.0,709.0,0.013,0.013,0.013,0.013,55595.0,709.0,ok,1.0,-1.0,-1.0
ADAUSDT,-874.0,-650.0,0.744,0.744,0.737,0.745,-874.0,-650.0,ok,6.0,-0.0,-1.0
SUIUSDT,-248.5,-586.0,2.357,2.359,2.324,2.357,-248.5,-586.0,ok,8.0,-0.0,-0.0
LTCUSDT,-5.343,-497.0,93.009,93.014,91.27,93.04,-5.343,-497.0,ok,9.0,-0.0,-0.0
XRPUSDT,122.8,296.0,2.414,2.418,2.356,2.418,122.8,296.0,ok,-7.0,1.0,0.0
ETHUSDT,-0.099,-190.0,1923.723,1924.825,1910.79,1924.08,-0.099,-190.0,ok,1.0,-0.0,-0.0
