23Feb24 13:27,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
HBARUSDT,0.112,40717.00,$4544.0,0.112,40717.00,"$4,540",$-88.1,$4.3,ok,.10898,$-102.6
STXUSDT,2.544,-1220.00,$-3104.0,2.542,-1220.00,"$-3,101",$116.8,$-3.0,ok,2.5704,$-35.0
KASUSDT,0.167,18549.00,$3099.0,0.167,18549.00,"$3,096",$-97.5,$2.8,ok,.16958,$49.1
IMXUSDT,3.139,-973.00,$-3054.0,3.136,-1016.00,"$-3,187",$91.0,$-2.6,!!!KO!!!,3.1051,$31.8
ICPUSDT,12.512,-189.00,$-2365.0,12.507,-197.00,"$-2,464",$26.3,$-0.9,!!!KO!!!,12.582,$-14.8
BCHUSDT,264.655,6.95,$1840.0,264.440,6.95,"$1,839",$2.3,$1.5,ok,266.89,$17.0
ATOMUSDT,9.852,-186.46,$-1837.0,9.842,-186.46,"$-1,835",$-22.4,$-1.8,ok,10.427,$-109.2
BNBUSDT,374.395,3.78,$1415.0,374.191,6.37,"$2,384",$7.0,$0.8,ok,381.19,$44.6
ETHUSDT,2937.235,-0.42,$-1234.0,2935.270,-0.42,"$-1,233",$5.2,$-0.8,ok,2984.54,$-20.7
LTCUSDT,68.365,-16.23,$-1110.0,68.330,-16.23,"$-1,109",$-8.4,$-0.6,ok,70.3,$-32.0
FILUSDT,8.072,54.60,$441.0,8.063,54.60,$440,$-2.9,$0.5,ok,7.825,$-13.0
LINKUSDT,17.944,-12.71,$-228.0,17.944,-12.71,$-228,$-0.1,$-0.0,ok,18.451,$-6.4
BTCUSDT,nan,nan,$nan,51039.600,-0.19,"$-9,646",$53.0,$nan,!!!KO!!!,51530.5,$-92.8
TRXUSDT,nan,nan,$nan,0.139,6743.00,$938,$-6.3,$nan,!!!KO!!!,.13746,$-11.5
ADAUSDT,nan,nan,$nan,0.582,1577.00,$917,$1.6,$nan,!!!KO!!!,.5917,$15.8
XRPUSDT,nan,nan,$nan,0.535,1696.60,$907,$-0.7,$nan,!!!KO!!!,.5446,$16.6
DOGEUSDT,nan,nan,$nan,0.084,11349.00,$948,$11.9,$nan,!!!KO!!!,.08578,$25.8
AVAXUSDT,nan,nan,$nan,36.320,59.00,"$2,143",$-22.3,$nan,!!!KO!!!,36.649,$19.4
SOLUSDT,nan,nan,$nan,101.717,24.00,"$2,441",$-42.4,$nan,!!!KO!!!,104.244,$60.6
