2024-09-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
NEARUSDT,17103.0,76536.0,4.475,4.501,4.25,4.494,17103.0,76536.0,ok,-3849.0,442.0,325.0
BTCUSDT,-1.002,-62944.0,62818.25,62862.237,61735.3,63148.7,-1.002,-62944.0,ok,1085.0,-44.0,-331.0
SOLUSDT,306.0,42912.0,140.235,140.603,134.299,143.334,306.0,42912.0,ok,-1816.0,113.0,948.0
AVAXUSDT,1577.0,41351.0,26.221,26.236,24.697,26.39,1577.0,41351.0,ok,-2404.0,23.0,266.0
BCHUSDT,109.79,37580.0,342.287,341.786,326.8,342.61,109.79,37580.0,ok,-1700.0,-55.0,35.0
XRPUSDT,-52521.2,-30727.0,0.585,0.587,0.585,0.59,-52521.2,-30727.0,ok,-2.0,-90.0,-239.0
TRXUSDT,-173346.0,-26072.0,0.15,0.15,0.149,0.151,-173346.0,-26072.0,ok,173.0,7.0,-155.0
BNBUSDT,-42.01,-23513.0,559.718,560.4,559.32,566.22,-42.01,-23513.0,ok,17.0,-29.0,-273.0
1000SHIBUSDT,1540757.0,21897.0,0.014,0.014,0.014,0.014,1540757.0,21897.0,ok,-800.0,96.0,263.0
LTCUSDT,-274.048,-17876.0,65.229,65.411,64.81,65.55,-274.048,-17876.0,ok,115.0,-50.0,-88.0
DOTUSDT,-3841.9,-16202.0,4.217,4.226,4.174,4.291,-3841.9,-16202.0,ok,166.0,-32.0,-283.0
ADAUSDT,44495.0,15573.0,0.35,0.35,0.344,0.354,44495.0,15573.0,ok,-265.0,19.0,175.0
TONUSDT,-785.8,-4504.0,5.732,5.742,5.639,5.754,-785.8,-4504.0,ok,73.0,-8.0,-17.0
LINKUSDT,357.56,4006.0,11.202,11.21,10.891,11.307,357.56,4006.0,ok,-111.0,3.0,38.0
ETHUSDT,0.948,2305.0,2431.269,2440.884,2373.93,2452.11,0.948,2305.0,ok,-54.0,9.0,20.0
DOGEUSDT,-10667.0,-1116.0,0.105,0.105,0.104,0.106,-10667.0,-1116.0,ok,9.0,-2.0,-14.0
