2024-12-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.97,99780.0,102866.779,102979.95,101381.0,104661.5,0.97,99780.0,ok,-1441.0,110.0,1741.0
SUIUSDT,-8908.5,-40371.0,4.532,4.543,4.457,4.774,-8908.5,-40371.0,ok,666.0,-99.0,-2163.0
XRPUSDT,-15141.5,-36404.0,2.404,2.405,2.4,2.393,-15141.5,-36404.0,ok,69.0,-15.0,176.0
AAVEUSDT,81.5,29293.0,359.43,358.205,365.56,379.83,81.5,29293.0,ok,500.0,-100.0,1663.0
SOLUSDT,-130.0,-28516.0,219.36,219.64,219.84,219.62,-130.0,-28516.0,ok,-62.0,-36.0,-34.0
RENDERUSDT,-2580.5,-23445.0,9.085,9.088,9.069,9.084,-2580.5,-23445.0,ok,42.0,-8.0,4.0
DOGEUSDT,43145.0,17316.0,0.401,0.402,0.398,0.401,43145.0,17316.0,ok,-141.0,26.0,6.0
ETHUSDT,-4.285,-16644.0,3884.463,3886.295,3868.6,3950.51,-4.285,-16644.0,ok,68.0,-8.0,-283.0
LTCUSDT,-140.03,-16575.0,118.37,118.435,118.19,118.98,-140.03,-16575.0,ok,25.0,-9.0,-85.0
XLMUSDT,27575.0,11867.0,0.43,0.433,0.424,0.415,27575.0,11867.0,ok,-174.0,63.0,-428.0
BCHUSDT,18.965,10289.0,542.491,546.541,533.79,534.6,18.965,10289.0,ok,-165.0,77.0,-150.0
LINKUSDT,326.15,9319.0,28.575,28.487,29.117,29.688,326.15,9319.0,ok,177.0,-29.0,363.0
ETCUSDT,256.95,8452.0,32.895,32.966,32.548,33.169,256.95,8452.0,ok,-89.0,18.0,70.0
VETUSDT,-143800.0,-8224.0,0.057,0.057,0.057,0.056,-143800.0,-8224.0,ok,20.0,14.0,135.0
TONUSDT,1182.5,7420.0,6.276,6.262,6.245,6.35,1182.5,7420.0,ok,-36.0,-16.0,88.0
DOTUSDT,-737.0,-6570.0,8.916,8.958,8.55,8.776,-737.0,-6570.0,ok,270.0,-31.0,103.0
1000SHIBUSDT,226920.0,6268.0,0.028,0.028,0.027,0.027,226920.0,6268.0,ok,-35.0,-6.0,-86.0
APTUSDT,448.0,6003.0,13.4,13.431,13.415,13.568,448.0,6003.0,ok,7.0,14.0,75.0
NEARUSDT,-805.0,-5399.0,6.708,6.716,6.678,6.684,-805.0,-5399.0,ok,24.0,-6.0,19.0
POLUSDT,8715.0,5238.0,0.601,0.601,0.601,0.597,8715.0,5238.0,ok,-1.0,3.0,-33.0
UNIUSDT,-290.0,-4837.0,16.678,16.722,16.746,16.479,-290.0,-4837.0,ok,-20.0,-12.0,58.0
HBARUSDT,15940.0,4640.0,0.291,0.293,0.294,0.279,15940.0,4640.0,ok,46.0,24.0,-196.0
1000PEPEUSDT,-189845.0,-4470.0,0.024,0.024,0.023,0.023,-189845.0,-4470.0,ok,45.0,1.0,28.0
BNBUSDT,-6.05,-4335.0,716.554,715.995,715.57,711.77,-6.05,-4335.0,ok,6.0,3.0,29.0
ICPUSDT,315.0,4076.0,12.941,12.977,12.875,12.765,315.0,4076.0,ok,-21.0,11.0,-55.0
TRXUSDT,14085.0,3992.0,0.283,0.283,0.282,0.282,14085.0,3992.0,ok,-17.0,-2.0,-26.0
ADAUSDT,1200.0,1299.0,1.083,1.086,1.06,1.078,1200.0,1299.0,ok,-27.0,4.0,-5.0
ALGOUSDT,2127.5,894.0,0.42,0.421,0.421,0.413,2127.5,894.0,ok,0.0,1.0,-16.0
