16Feb24 14:45,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
VETUSDT,0.046,433276.00,$20000.0,0.048,365215.00,"$17,479",$-507.6,$-734.4,!!!KO!!!
OPUSDT,3.622,-3422.10,$-12396.0,3.673,-3073.50,"$-11,288",$159.2,$172.6,ok
LINKUSDT,19.416,-583.82,$-11336.0,19.675,-410.71,"$-8,081",$53.3,$150.8,ok
BTCUSDT,51915.950,-0.11,$-5815.0,52042.152,-0.25,"$-12,906",$36.6,$14.1,!!!KO!!!
SOLUSDT,109.346,-44.00,$-4811.0,110.777,-18.00,"$-1,994",$25.8,$62.9,ok
TRXUSDT,0.132,30769.00,$4064.0,0.132,-3173.00,$-418,$-2.1,$12.2,!!!KO!!!
AVAXUSDT,40.171,-91.00,$-3656.0,40.429,-25.00,"$-1,011",$7.9,$23.4,ok
STXUSDT,2.527,1416.00,$3579.0,2.547,1011.00,"$2,575",$15.5,$-28.1,!!!KO!!!
ADAUSDT,0.593,5985.00,$3551.0,0.600,7282.00,"$4,368",$-36.6,$-38.9,ok
UNIUSDT,7.435,476.00,$3539.0,7.492,419.00,"$3,139",$-25.6,$-26.9,!!!KO!!!
IMXUSDT,3.166,-817.00,$-2587.0,3.121,-540.00,"$-1,685",$-3.5,$-37.4,ok
ETHUSDT,2781.175,-0.75,$-2078.0,2816.240,-0.68,"$-1,901",$22.5,$26.2,ok
NEARUSDT,3.244,-616.00,$-1998.0,3.291,-548.00,"$-1,804",$24.2,$29.3,ok
BCHUSDT,274.195,-6.79,$-1862.0,272.580,-4.35,"$-1,186",$-7.4,$-11.0,ok
ATOMUSDT,nan,nan,$nan,10.273,133.92,"$1,376",$-12.7,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.086,14355.00,"$1,239",$-13.5,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,360.110,3.80,"$1,368",$-7.8,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.567,2922.90,"$1,656",$-0.3,$nan,!!!KO!!!
