2025-02-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.988,-96351.0,97520.6,97413.55,96598.0,97549.9,-0.988,-96351.0,ok,912.0,106.0,-29.0
XRPUSDT,12008.4,32587.0,2.714,2.702,2.736,2.697,12008.4,32587.0,ok,263.0,-145.0,-204.0
XLMUSDT,57746.0,19911.0,0.345,0.343,0.341,0.346,57746.0,19911.0,ok,-191.0,-92.0,71.0
HBARUSDT,65078.0,14375.0,0.221,0.22,0.216,0.218,65078.0,14375.0,ok,-343.0,-81.0,-201.0
AVAXUSDT,426.0,10525.0,24.706,24.582,23.715,24.506,426.0,10525.0,ok,-422.0,-53.0,-85.0
ADAUSDT,12648.0,10027.0,0.793,0.788,0.773,0.794,12648.0,10027.0,ok,-249.0,-66.0,20.0
SOLUSDT,56.0,9780.0,174.653,173.482,168.85,172.98,56.0,9780.0,ok,-325.0,-66.0,-94.0
LTCUSDT,-73.646,-9485.0,128.8,128.285,134.82,128.14,-73.646,-9485.0,ok,-443.0,38.0,49.0
BNBUSDT,-12.64,-8216.0,650.02,649.405,653.11,650.58,-12.64,-8216.0,ok,-39.0,8.0,-7.0
DOGEUSDT,29506.0,7520.0,0.255,0.254,0.255,0.253,29506.0,7520.0,ok,-6.0,-28.0,-65.0
1000SHIBUSDT,405850.0,6277.0,0.015,0.015,0.015,0.015,405850.0,6277.0,ok,-27.0,-22.0,-22.0
UNIUSDT,-578.0,-5324.0,9.212,9.188,9.428,9.129,-578.0,-5324.0,ok,-125.0,14.0,48.0
LINKUSDT,-260.1,-4730.0,18.182,18.124,17.963,18.021,-260.1,-4730.0,ok,57.0,15.0,42.0
DOTUSDT,258.8,1289.0,4.979,4.962,4.881,4.995,258.8,1289.0,ok,-25.0,-5.0,4.0
TONUSDT,-320.4,-1154.0,3.601,3.589,3.543,3.588,-320.4,-1154.0,ok,19.0,4.0,4.0
SUIUSDT,-294.2,-973.0,3.308,3.29,3.217,3.335,-294.2,-973.0,ok,27.0,5.0,-8.0
TRXUSDT,-2258.0,-545.0,0.241,0.241,0.242,0.242,-2258.0,-545.0,ok,-2.0,0.0,-3.0
OMUSDT,58.2,433.0,7.439,7.466,7.604,7.432,58.2,433.0,ok,10.0,2.0,-0.0
