2025-03-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
OMUSDT,-17820.2,-121001.0,6.79,6.813,6.95,6.822,-17820.2,-121001.0,ok,-2854.0,-407.0,-576.0
DOTUSDT,9586.4,43393.0,4.527,4.544,4.448,4.509,9586.4,43393.0,ok,-753.0,169.0,-169.0
BNBUSDT,-60.72,-37089.0,610.812,610.391,627.42,614.11,-60.72,-37089.0,ok,-1008.0,26.0,-200.0
XRPUSDT,13911.0,35220.0,2.532,2.549,2.284,2.489,13911.0,35220.0,ok,-3453.0,244.0,-598.0
DOGEUSDT,116405.0,20043.0,0.172,0.172,0.168,0.17,116405.0,20043.0,ok,-495.0,20.0,-207.0
BCHUSDT,-52.687,-17978.0,341.212,341.724,335.03,337.62,-52.687,-17978.0,ok,326.0,-27.0,189.0
SOLUSDT,126.0,16574.0,131.535,131.867,125.25,130.25,126.0,16574.0,ok,-792.0,42.0,-162.0
SUIUSDT,6472.0,15551.0,2.403,2.403,2.283,2.374,6472.0,15551.0,ok,-775.0,4.0,-188.0
XLMUSDT,49265.0,14677.0,0.298,0.298,0.273,0.287,49265.0,14677.0,ok,-1218.0,-5.0,-547.0
TRXUSDT,62846.0,14475.0,0.23,0.231,0.237,0.229,62846.0,14475.0,ok,422.0,52.0,-67.0
TONUSDT,2904.3,10753.0,3.703,3.675,3.562,3.742,2904.3,10753.0,ok,-408.0,-81.0,113.0
ETHUSDT,4.681,9484.0,2026.066,2042.723,1930.64,2022.33,4.681,9484.0,ok,-447.0,78.0,-17.0
AVAXUSDT,-419.0,-8248.0,19.687,19.674,18.972,19.581,-419.0,-8248.0,ok,300.0,5.0,44.0
HBARUSDT,39783.0,7690.0,0.193,0.194,0.188,0.191,39783.0,7690.0,ok,-196.0,17.0,-89.0
LTCUSDT,-74.982,-6882.0,91.787,91.845,89.98,91.25,-74.982,-6882.0,ok,135.0,-4.0,40.0
BTCUSDT,-0.031,-2612.0,84264.274,84162.837,82666.1,84411.7,-0.031,-2612.0,ok,50.0,3.0,-5.0
ADAUSDT,-3433.0,-2513.0,0.732,0.737,0.701,0.727,-3433.0,-2513.0,ok,105.0,-20.0,16.0
LINKUSDT,-133.22,-1929.0,14.475,14.502,13.909,14.359,-133.22,-1929.0,ok,75.0,-4.0,15.0
1000SHIBUSDT,-25630.0,-352.0,0.014,0.013,0.013,0.013,-25630.0,-352.0,ok,31.0,15.0,27.0
