2024-09-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,1311.0,195082.0,148.803,149.523,142.82,147.425,1311.0,195082.0,ok,-7844.0,944.0,-1806.0
XRPUSDT,-79743.0,-46422.0,0.582,0.583,0.587,0.585,-79743.0,-46422.0,ok,-363.0,-106.0,-203.0
BTCUSDT,-0.73,-46191.0,63277.068,63422.745,62926.9,63094.9,-0.73,-46191.0,ok,256.0,-106.0,133.0
ETHUSDT,15.088,38310.0,2539.059,2542.657,2464.56,2550.33,15.088,38310.0,ok,-1124.0,54.0,170.0
AVAXUSDT,1126.0,31237.0,27.742,27.949,26.651,27.455,1126.0,31237.0,ok,-1229.0,233.0,-324.0
TONUSDT,-4508.8,-25460.0,5.647,5.668,5.68,5.538,-4508.8,-25460.0,ok,-151.0,-98.0,491.0
NEARUSDT,4750.0,20892.0,4.398,4.414,4.363,4.374,4750.0,20892.0,ok,-166.0,75.0,-114.0
BNBUSDT,36.07,20494.0,568.133,569.071,566.85,584.33,36.07,20494.0,ok,-46.0,34.0,584.0
TRXUSDT,-107896.0,-16391.0,0.152,0.152,0.151,0.152,-107896.0,-16391.0,ok,47.0,-6.0,8.0
LTCUSDT,-215.026,-14094.0,65.545,65.661,65.38,65.85,-215.026,-14094.0,ok,36.0,-25.0,-66.0
BCHUSDT,-38.784,-13043.0,336.293,337.402,339.86,336.88,-38.784,-13043.0,ok,-138.0,-43.0,-23.0
DOTUSDT,2653.1,11427.0,4.307,4.324,4.252,4.333,2653.1,11427.0,ok,-146.0,46.0,69.0
LINKUSDT,821.4,9517.0,11.587,11.683,11.199,11.37,821.4,9517.0,ok,-319.0,79.0,-178.0
1000SHIBUSDT,494556.0,7028.0,0.014,0.014,0.014,0.014,494556.0,7028.0,ok,-60.0,36.0,63.0
ADAUSDT,-6154.0,-2188.0,0.355,0.355,0.351,0.356,-6154.0,-2188.0,ok,27.0,1.0,-1.0
DOGEUSDT,-2270.0,-236.0,0.104,0.105,0.105,0.106,-2270.0,-236.0,ok,-2.0,-2.0,-5.0
