2024-09-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,-118137.0,-39306.0,0.333,0.333,0.338,0.329,-118137.0,-39306.0,ok,-650.0,-30.0,402.0
BNBUSDT,53.43,29236.0,547.17,547.135,553.12,533.2,53.43,29236.0,ok,318.0,-2.0,-746.0
BTCUSDT,0.441,25871.0,58664.0,58765.65,59100.5,57924.9,0.441,25871.0,ok,192.0,45.0,-326.0
DOGEUSDT,134622.0,13694.0,0.102,0.102,0.103,0.099,134622.0,13694.0,ok,137.0,28.0,-316.0
LINKUSDT,1113.12,11883.0,10.675,10.69,10.799,10.473,1113.12,11883.0,ok,138.0,16.0,-225.0
BCHUSDT,-35.259,-11069.0,313.93,314.125,316.1,310.98,-35.259,-11069.0,ok,-77.0,-7.0,104.0
DOTUSDT,-2333.4,-10061.0,4.312,4.312,4.392,4.21,-2333.4,-10061.0,ok,-187.0,0.0,238.0
TRXUSDT,-60084.0,-8962.0,0.149,0.149,0.149,0.148,-60084.0,-8962.0,ok,16.0,-12.0,51.0
NEARUSDT,-2115.0,-8386.0,3.964,3.975,4.015,3.876,-2115.0,-8386.0,ok,-108.0,-22.0,186.0
AVAXUSDT,333.0,7953.0,23.883,23.858,23.779,23.443,333.0,7953.0,ok,-35.0,-8.0,-146.0
SOLUSDT,-60.0,-7911.0,131.845,132.028,131.319,130.6,-60.0,-7911.0,ok,32.0,-11.0,75.0
LTCUSDT,119.715,7568.0,63.22,63.455,63.2,62.31,119.715,7568.0,ok,-2.0,28.0,-109.0
ETHUSDT,-2.925,-6745.0,2305.86,2303.105,2314.85,2288.06,-2.925,-6745.0,ok,-26.0,8.0,52.0
XRPUSDT,9437.7,5388.0,0.571,0.571,0.57,0.581,9437.7,5388.0,ok,-5.0,1.0,98.0
TONUSDT,802.2,4416.0,5.505,5.515,5.553,5.417,802.2,4416.0,ok,38.0,8.0,-71.0
1000SHIBUSDT,-116289.0,-1542.0,0.013,0.013,0.013,0.013,-116289.0,-1542.0,ok,-13.0,-3.0,24.0
