03Mar24 13:50,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
STXUSDT,3.043,-3469.00,$-10555.0,3.023,-3469.00,"$-10,487",$-121.4,$-68.5,ok
KASUSDT,0.165,-30881.00,$-5091.0,0.165,-30881.00,"$-5,088",$-85.8,$-3.2,ok
BCHUSDT,474.505,10.25,$4863.0,473.578,17.24,"$8,165",$17.7,$9.5,ok
HBARUSDT,0.112,-43097.00,$-4807.0,0.111,-43097.00,"$-4,798",$-58.9,$-8.8,ok
DOGEUSDT,0.140,-33776.00,$-4730.0,0.140,-33776.00,"$-4,744",$-37.6,$14.3,ok
FILUSDT,9.750,-419.60,$-4092.0,9.719,-419.60,"$-4,078",$-363.4,$-13.2,ok
LTCUSDT,91.585,36.43,$3336.0,91.550,36.43,"$3,335",$-14.4,$1.3,ok
ICPUSDT,13.201,243.00,$3208.0,13.188,243.00,"$3,205",$79.0,$3.3,ok
UNIUSDT,12.697,-217.00,$-2755.0,12.675,-217.00,"$-2,751",$-42.3,$-4.6,ok
IMXUSDT,3.268,754.00,$2464.0,3.261,754.00,"$2,459",$16.1,$4.9,ok
APTUSDT,11.582,-210.30,$-2436.0,11.577,-210.30,"$-2,435",$-39.5,$-1.2,ok
1000SHIBUSDT,0.022,-84763.00,$-1878.0,0.022,-221293.00,"$-4,887",$5.1,$-5.8,!!!KO!!!
SOLUSDT,128.800,-14.00,$-1803.0,128.773,-38.00,"$-4,893",$-72.0,$-0.4,!!!KO!!!
LINKUSDT,20.471,-82.99,$-1699.0,20.457,-176.66,"$-3,614",$-19.6,$-1.2,!!!KO!!!
BTCUSDT,nan,nan,$nan,62316.400,0.32,"$19,754",$177.3,$nan,!!!KO!!!
ATOMUSDT,nan,nan,$nan,11.905,133.17,"$1,585",$22.4,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.140,-13998.00,"$-1,964",$-2.3,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,413.230,-4.52,"$-1,868",$-12.8,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.729,-2533.00,"$-1,847",$-4.9,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.627,-2945.40,"$-1,847",$2.8,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,42.823,-44.00,"$-1,884",$-3.1,$nan,!!!KO!!!
ETCUSDT,nan,nan,$nan,33.486,-64.05,"$-2,145",$5.2,$nan,!!!KO!!!
