2024-07-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.436,25578.0,58664.4,58631.05,57870.0,58499.2,0.436,25578.0,ok,-346.0,-15.0,-72.0
TONUSDT,-2517.8,-18478.0,7.339,7.34,7.331,7.33,-2517.8,-18478.0,ok,21.0,-4.0,21.0
XRPUSDT,33712.4,17305.0,0.513,0.513,0.474,0.519,33712.4,17305.0,ok,-1318.0,-22.0,202.0
BCHUSDT,12.759,4755.0,372.7,372.915,368.73,370.68,12.759,4755.0,ok,-51.0,3.0,-26.0
SOLUSDT,-32.0,-4491.0,140.32,140.196,139.379,139.692,-32.0,-4491.0,ok,30.0,4.0,20.0
ADAUSDT,9416.0,3963.0,0.421,0.421,0.416,0.425,9416.0,3963.0,ok,-43.0,3.0,37.0
UNIUSDT,-475.0,-3908.0,8.227,8.213,8.112,8.101,-475.0,-3908.0,ok,55.0,7.0,60.0
BNBUSDT,-5.84,-3135.0,536.75,536.705,534.09,531.17,-5.84,-3135.0,ok,16.0,0.0,33.0
AVAXUSDT,-116.0,-3002.0,25.879,25.875,25.954,25.716,-116.0,-3002.0,ok,-9.0,0.0,19.0
DOGEUSDT,-26401.0,-2902.0,0.11,0.11,0.108,0.109,-26401.0,-2902.0,ok,62.0,2.0,15.0
ETHUSDT,-0.896,-2830.0,3158.83,3157.425,3133.24,3146.74,-0.896,-2830.0,ok,23.0,1.0,11.0
LINKUSDT,-204.9,-2667.0,13.013,13.016,12.735,12.972,-204.9,-2667.0,ok,57.0,-1.0,8.0
1000SHIBUSDT,146393.0,2500.0,0.017,0.017,0.016,0.017,146393.0,2500.0,ok,-86.0,3.0,-10.0
NEARUSDT,457.0,2365.0,5.176,5.18,5.181,5.187,457.0,2365.0,ok,2.0,2.0,5.0
MATICUSDT,-4301.0,-2210.0,0.514,0.514,0.507,0.515,-4301.0,-2210.0,ok,29.0,-1.0,-6.0
TRXUSDT,-13247.0,-1847.0,0.139,0.139,0.137,0.14,-13247.0,-1847.0,ok,29.0,2.0,-8.0
DOTUSDT,-96.6,-602.0,6.227,6.232,6.1,6.203,-96.6,-602.0,ok,12.0,-0.0,2.0
LTCUSDT,7.159,500.0,69.85,69.845,69.22,69.77,7.159,500.0,ok,-5.0,-0.0,-1.0
