29Feb24 14:45,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
DOGEUSDT,0.129,58107.00,$7508.0,0.130,187475.00,"$24,368","$-1,855.9",$-44.4,ok
FILUSDT,8.207,-869.60,$-7138.0,8.255,-2132.60,"$-17,604",$-341.4,$41.2,!!!KO!!!
HBARUSDT,0.118,-42240.00,$-4986.0,0.119,-102659.00,"$-12,188",$454.7,$28.9,!!!KO!!!
1000SHIBUSDT,0.014,329239.00,$4584.0,0.014,1083763.00,"$15,135","$-1,025.5",$-13.7,ok
SOLUSDT,131.666,21.00,$2765.0,133.031,77.00,"$10,243",$-450.5,$-28.7,ok
IMXUSDT,3.338,-537.00,$-1793.0,3.353,-1422.00,"$-4,767",$194.1,$7.7,!!!KO!!!
KASUSDT,0.177,-9309.00,$-1646.0,0.179,-25889.00,"$-4,625",$159.9,$17.3,!!!KO!!!
APTUSDT,11.922,-132.30,$-1577.0,11.973,-226.90,"$-2,717",$-13.9,$6.7,!!!KO!!!
AVAXUSDT,43.019,31.00,$1334.0,43.418,176.00,"$7,642",$-346.3,$-12.4,ok
LINKUSDT,20.139,60.23,$1213.0,20.260,330.75,"$6,701",$-270.5,$-7.3,ok
STXUSDT,3.021,102.00,$308.0,3.042,399.00,"$1,214",$-46.7,$-2.1,ok
BTCUSDT,nan,nan,$nan,63267.409,-0.54,"$-34,101","$1,185.9",$nan,!!!KO!!!
ETHUSDT,nan,nan,$nan,3498.360,-0.92,"$-3,232",$139.9,$nan,!!!KO!!!
NEARUSDT,nan,nan,$nan,4.036,-665.00,"$-2,684",$85.8,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,1.058,2767.00,"$2,926",$-123.7,$nan,!!!KO!!!
BCHUSDT,nan,nan,$nan,313.990,9.76,"$3,065",$-103.9,$nan,!!!KO!!!
LTCUSDT,nan,nan,$nan,83.410,41.56,"$3,467",$-86.4,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,8.834,355.40,"$3,140",$-154.6,$nan,!!!KO!!!
ICPUSDT,nan,nan,$nan,13.255,222.00,"$2,943",$-67.0,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.605,5835.50,"$3,528",$-49.8,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.696,5695.00,"$3,965",$-178.5,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.142,23650.00,"$3,370",$-36.0,$nan,!!!KO!!!
