2024-08-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.732,-44852.0,61272.098,61035.863,60349.9,61677.5,-0.732,-44852.0,ok,675.0,173.0,-297.0
AVAXUSDT,1287.0,33956.0,26.384,26.298,25.196,26.629,1287.0,33956.0,ok,-1529.0,-111.0,315.0
MATICUSDT,48789.0,25742.0,0.528,0.525,0.532,0.527,48789.0,25742.0,ok,198.0,-141.0,-36.0
XRPUSDT,-37021.8,-22125.0,0.598,0.596,0.597,0.6,-37021.8,-22125.0,ok,9.0,62.0,-95.0
DOGEUSDT,138900.0,15058.0,0.108,0.108,0.105,0.11,138900.0,15058.0,ok,-442.0,-60.0,166.0
LTCUSDT,-208.476,-13355.0,64.06,63.945,63.72,64.29,-208.476,-13355.0,ok,71.0,24.0,-48.0
DOTUSDT,1737.6,8266.0,4.756,4.733,4.688,4.787,1737.6,8266.0,ok,-119.0,-41.0,53.0
ADAUSDT,18330.0,6933.0,0.378,0.376,0.376,0.382,18330.0,6933.0,ok,-40.0,-33.0,67.0
ETHUSDT,-2.244,-5975.0,2662.553,2653.465,2622.0,2677.62,-2.244,-5975.0,ok,91.0,20.0,-34.0
TRXUSDT,36543.0,5769.0,0.158,0.158,0.155,0.157,36543.0,5769.0,ok,-89.0,22.0,-25.0
1000SHIBUSDT,392193.0,5689.0,0.015,0.014,0.014,0.015,392193.0,5689.0,ok,-180.0,-40.0,60.0
BCHUSDT,-12.843,-4529.0,352.588,350.855,346.47,355.19,-12.843,-4529.0,ok,79.0,22.0,-33.0
TONUSDT,528.9,3478.0,6.577,6.579,6.502,6.574,528.9,3478.0,ok,-40.0,1.0,-1.0
BNBUSDT,5.61,3252.0,579.758,577.965,582.8,581.33,5.61,3252.0,ok,17.0,-10.0,9.0
LINKUSDT,262.35,3052.0,11.632,11.607,11.467,11.657,262.35,3052.0,ok,-43.0,-6.0,7.0
