2024-12-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,3.102,298633.0,96270.346,96325.604,97261.8,95980.1,3.102,298633.0,ok,3075.0,171.0,-900.0
LINKUSDT,-2662.97,-59070.0,22.182,22.032,22.123,23.149,-2662.97,-59070.0,ok,158.0,400.0,-2574.0
APTUSDT,-4432.4,-41552.0,9.375,9.319,9.523,9.212,-4432.4,-41552.0,ok,-657.0,248.0,723.0
SOLUSDT,-189.0,-34674.0,183.46,183.111,181.37,184.45,-189.0,-34674.0,ok,395.0,66.0,-187.0
AVAXUSDT,-671.0,-25131.0,37.455,37.264,37.408,36.955,-671.0,-25131.0,ok,32.0,128.0,336.0
BNBUSDT,37.83,25032.0,661.689,660.199,663.73,672.88,37.83,25032.0,ok,77.0,-56.0,423.0
DOGEUSDT,-68619.0,-21706.0,0.316,0.315,0.32,0.316,-68619.0,-21706.0,ok,-270.0,105.0,26.0
NEARUSDT,-3766.0,-19039.0,5.056,5.004,5.018,5.121,-3766.0,-19039.0,ok,142.0,196.0,-246.0
TONUSDT,2541.6,13756.0,5.412,5.369,5.31,5.434,2541.6,13756.0,ok,-258.0,-109.0,54.0
AAVEUSDT,-36.9,-11289.0,305.969,304.675,299.0,337.43,-36.9,-11289.0,ok,257.0,48.0,-1161.0
UNIUSDT,-774.0,-10787.0,13.937,13.82,13.378,13.848,-774.0,-10787.0,ok,433.0,91.0,69.0
ADAUSDT,-11916.0,-10706.0,0.898,0.892,0.905,0.896,-11916.0,-10706.0,ok,-76.0,73.0,24.0
1000PEPEUSDT,572897.0,10208.0,0.018,0.018,0.017,0.018,572897.0,10208.0,ok,-232.0,-93.0,101.0
BCHUSDT,15.704,7164.0,456.191,454.596,455.77,446.13,15.704,7164.0,ok,-7.0,-25.0,-158.0
LTCUSDT,-61.017,-6211.0,101.781,101.213,101.52,102.42,-61.017,-6211.0,ok,16.0,35.0,-39.0
ICPUSDT,-595.0,-5945.0,9.992,9.901,10.031,10.125,-595.0,-5945.0,ok,-23.0,54.0,-79.0
XRPUSDT,2368.2,5308.0,2.241,2.225,2.237,2.209,2368.2,5308.0,ok,-8.0,-37.0,-75.0
ETHUSDT,-1.587,-5233.0,3296.874,3293.992,3337.6,3338.51,-1.587,-5233.0,ok,-65.0,5.0,-66.0
1000SHIBUSDT,134031.0,2860.0,0.021,0.021,0.022,0.022,134031.0,2860.0,ok,48.0,-57.0,61.0
XLMUSDT,7512.0,2653.0,0.353,0.347,0.356,0.359,7512.0,2653.0,ok,20.0,-44.0,41.0
DOTUSDT,-366.1,-2581.0,7.051,7.013,6.97,6.994,-366.1,-2581.0,ok,30.0,14.0,21.0
TRXUSDT,-6885.0,-1698.0,0.247,0.246,0.245,0.25,-6885.0,-1698.0,ok,13.0,8.0,-23.0
HBARUSDT,6237.0,1624.0,0.26,0.257,0.254,0.276,6237.0,1624.0,ok,-41.0,-18.0,95.0
POLUSDT,1964.0,936.0,0.476,0.471,0.473,0.48,1964.0,936.0,ok,-6.0,-11.0,8.0
SUIUSDT,160.0,693.0,4.329,4.386,4.359,4.325,160.0,693.0,ok,5.0,9.0,-1.0
