2024-03-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
DOGEUSDT,-249640.0,-35970.0,0.144,0.144,0.154,0.132,-249640.0,-35970.0,ok,-2572.0,59.0,3005.0
SOLUSDT,122.0,24420.0,200.162,200.729,201.962,182.201,122.0,24420.0,ok,220.0,69.0,-2191.0
BTCUSDT,0.355,24016.0,67650.183,67421.414,68447.9,63639.9,0.355,24016.0,ok,283.0,-81.0,-1424.0
ICPUSDT,-1206.0,-14738.0,12.221,12.18,12.596,11.419,-1206.0,-14738.0,ok,-453.0,49.0,967.0
ETHUSDT,-3.261,-11552.0,3542.315,3536.095,3646.99,3292.72,-3.261,-11552.0,ok,-341.0,20.0,814.0
ATOMUSDT,880.92,10426.0,11.835,11.797,12.281,11.186,880.92,10426.0,ok,393.0,-33.0,-572.0
NEARUSDT,1382.0,9978.0,7.22,7.213,8.25,6.706,1382.0,9978.0,ok,1424.0,-10.0,-710.0
AVAXUSDT,141.0,8713.0,61.798,62.095,58.494,59.264,141.0,8713.0,ok,-466.0,42.0,-357.0
BNBUSDT,-13.89,-7728.0,556.329,554.673,571.5,518.11,-13.89,-7728.0,ok,-211.0,23.0,531.0
RNDRUSDT,549.9,7009.0,12.747,12.805,13.161,11.316,549.9,7009.0,ok,228.0,32.0,-787.0
ADAUSDT,-9826.0,-6432.0,0.655,0.654,0.682,0.622,-9826.0,-6432.0,ok,-267.0,4.0,326.0
LTCUSDT,-69.673,-5854.0,84.026,83.785,85.99,80.38,-69.673,-5854.0,ok,-137.0,17.0,254.0
TRXUSDT,-46716.0,-5806.0,0.124,0.124,0.126,0.118,-46716.0,-5806.0,ok,-97.0,3.0,281.0
ETCUSDT,173.84,5396.0,31.04,30.989,31.972,28.585,173.84,5396.0,ok,162.0,-9.0,-427.0
APTUSDT,360.2,5256.0,14.592,14.786,14.036,15.662,360.2,5256.0,ok,-200.0,70.0,385.0
DOTUSDT,-405.4,-3986.0,9.832,9.853,10.087,9.151,-405.4,-3986.0,ok,-104.0,-9.0,276.0
FILUSDT,-359.5,-3295.0,9.165,9.04,9.182,8.331,-359.5,-3295.0,ok,-6.0,45.0,300.0
LINKUSDT,148.77,2782.0,18.702,18.647,18.68,17.641,148.77,2782.0,ok,-3.0,-8.0,-158.0
UNIUSDT,-222.0,-2653.0,11.954,11.923,12.436,10.993,-222.0,-2653.0,ok,-107.0,7.0,213.0
XRPUSDT,-1770.3,-1071.0,0.605,0.602,0.62,0.598,-1770.3,-1071.0,ok,-27.0,6.0,13.0
BCHUSDT,-2.184,-879.0,402.48,388.274,402.62,372.02,-2.184,-879.0,ok,-0.0,31.0,67.0
INJUSDT,-19.6,-782.0,39.916,39.8,42.885,36.182,-19.6,-782.0,ok,-58.0,2.0,73.0
TONUSDT,-125.1,-477.0,3.811,3.781,3.865,3.893,-125.1,-477.0,ok,-7.0,4.0,-10.0
MATICUSDT,-246.0,-259.0,1.052,1.044,1.089,0.949,-246.0,-259.0,ok,-9.0,2.0,25.0
