2024-11-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.57,-55422.0,97231.767,97324.35,95694.4,98497.2,-0.57,-55422.0,ok,876.0,-53.0,-721.0
XRPUSDT,13063.5,22034.0,1.687,1.69,1.543,1.75,13063.5,22034.0,ok,-1875.0,47.0,828.0
UNIUSDT,-1566.0,-19968.0,12.751,12.728,12.77,12.893,-1566.0,-19968.0,ok,-30.0,36.0,-223.0
AVAXUSDT,408.0,17940.0,43.971,43.973,42.806,44.264,408.0,17940.0,ok,-475.0,1.0,120.0
SOLUSDT,66.0,16059.0,243.328,243.827,237.6,245.12,66.0,16059.0,ok,-378.0,33.0,118.0
1000PEPEUSDT,505953.0,10440.0,0.021,0.021,0.02,0.021,505953.0,10440.0,ok,-386.0,61.0,146.0
TRXUSDT,43092.0,8830.0,0.205,0.205,0.203,0.207,43092.0,8830.0,ok,-64.0,-8.0,76.0
HBARUSDT,-51066.0,-7754.0,0.152,0.151,0.145,0.157,-51066.0,-7754.0,ok,354.0,32.0,-282.0
TONUSDT,748.5,4845.0,6.473,6.481,6.439,6.494,748.5,4845.0,ok,-26.0,6.0,16.0
POLUSDT,-8346.0,-4785.0,0.573,0.574,0.564,0.577,-8346.0,-4785.0,ok,81.0,-4.0,-31.0
LTCUSDT,42.561,4202.0,98.73,98.475,95.59,100.42,42.561,4202.0,ok,-134.0,-11.0,72.0
ETHUSDT,1.152,4158.0,3609.51,3607.745,3581.58,3630.89,1.152,4158.0,ok,-32.0,-2.0,25.0
ADAUSDT,3396.0,3614.0,1.064,1.064,1.033,1.089,3396.0,3614.0,ok,-106.0,0.0,86.0
BNBUSDT,5.31,3497.0,658.597,660.315,654.33,659.98,5.31,3497.0,ok,-23.0,9.0,7.0
1000SHIBUSDT,132177.0,3450.0,0.026,0.026,0.026,0.026,132177.0,3450.0,ok,-78.0,12.0,14.0
APTUSDT,-193.2,-2534.0,13.113,13.109,12.784,13.042,-193.2,-2534.0,ok,64.0,1.0,14.0
ICPUSDT,-186.0,-2187.0,11.757,11.766,11.575,11.926,-186.0,-2187.0,ok,34.0,-2.0,-31.0
DOTUSDT,212.1,1842.0,8.683,8.671,8.622,8.89,212.1,1842.0,ok,-13.0,-3.0,44.0
BCHUSDT,3.195,1640.0,513.27,513.605,511.12,518.01,3.195,1640.0,ok,-7.0,1.0,15.0
NEARUSDT,222.0,1528.0,6.887,6.918,7.022,6.952,222.0,1528.0,ok,30.0,7.0,14.0
DOGEUSDT,3336.0,1402.0,0.42,0.42,0.402,0.421,3336.0,1402.0,ok,-61.0,-1.0,4.0
LINKUSDT,57.84,1047.0,18.088,18.098,17.948,18.275,57.84,1047.0,ok,-8.0,1.0,11.0
XLMUSDT,-1164.0,-622.0,0.534,0.536,0.5,0.539,-1164.0,-622.0,ok,39.0,-3.0,-6.0
