2024-09-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
AVAXUSDT,-319.0,-9101.0,28.529,28.53,29.02,28.567,-319.0,-9101.0,ok,-157.0,-0.0,-12.0
NEARUSDT,-1498.0,-8028.0,5.359,5.378,5.5,5.358,-1498.0,-8028.0,ok,-211.0,-29.0,1.0
SUIUSDT,2935.1,5137.0,1.75,1.753,1.758,1.75,2935.1,5137.0,ok,23.0,8.0,1.0
ICPUSDT,-440.0,-4085.0,9.283,9.274,9.527,9.288,-440.0,-4085.0,ok,-107.0,4.0,-2.0
BNBUSDT,-6.69,-3870.0,578.466,578.32,595.76,578.33,-6.69,-3870.0,ok,-116.0,1.0,1.0
SOLUSDT,-16.0,-2514.0,157.17,157.129,158.385,157.161,-16.0,-2514.0,ok,-19.0,1.0,0.0
ETHUSDT,-0.68,-1794.0,2637.801,2635.953,2656.3,2637.49,-0.68,-1794.0,ok,-13.0,1.0,0.0
XRPUSDT,-1830.0,-1154.0,0.631,0.632,0.641,0.631,-1830.0,-1154.0,ok,-19.0,-3.0,-0.0
DOGEUSDT,-6256.0,-758.0,0.121,0.121,0.124,0.121,-6256.0,-758.0,ok,-20.0,2.0,1.0
UNIUSDT,95.0,728.0,7.66,7.643,7.449,7.655,95.0,728.0,ok,-20.0,-2.0,-0.0
TONUSDT,-97.0,-565.0,5.824,5.822,5.843,5.824,-97.0,-565.0,ok,-2.0,0.0,0.0
LTCUSDT,-4.455,-300.0,67.43,67.335,69.23,67.4,-4.455,-300.0,ok,-8.0,0.0,0.0
BCHUSDT,-0.86,-297.0,345.6,345.215,352.36,345.58,-0.86,-297.0,ok,-6.0,0.0,0.0
1000SHIBUSDT,11064.0,205.0,0.019,0.018,0.019,0.019,153871.0,205.0,!!!KO!!!,122.0,-8.0,3.0
