09Mar24 15:48,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
RNDRUSDT,11.623,783.90,$9111.0,11.698,3070.10,"$35,915",$-462.0,$-58.8,ok
1000SHIBUSDT,0.034,196014.00,$6756.0,0.034,101933.00,"$3,447",$201.8,$127.1,!!!KO!!!
IMXUSDT,3.552,1792.00,$6365.0,3.538,3571.00,"$12,633",$68.0,$25.4,ok
LINKUSDT,20.237,253.74,$5135.0,20.351,168.27,"$3,424",$-24.8,$-28.8,!!!KO!!!
NEARUSDT,6.113,76.00,$465.0,6.174,1937.00,"$11,959",$-161.1,$-4.7,ok
FILUSDT,11.072,28.10,$311.0,11.228,-1232.10,"$-13,834",$190.7,$-4.4,!!!KO!!!
BTCUSDT,nan,nan,$nan,68319.556,1.84,"$125,776",$-168.6,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.169,-80694.00,"$-13,619",$-556.2,$nan,!!!KO!!!
BCHUSDT,nan,nan,$nan,431.587,-24.04,"$-10,374",$49.0,$nan,!!!KO!!!
UNIUSDT,nan,nan,$nan,14.276,-137.00,"$-1,956",$-12.8,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,1.141,-3578.00,"$-4,081",$2.4,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,2.858,-1384.80,"$-3,957",$-18.0,$nan,!!!KO!!!
ICPUSDT,nan,nan,$nan,15.203,-300.00,"$-4,561",$66.2,$nan,!!!KO!!!
LTCUSDT,nan,nan,$nan,88.540,-52.80,"$-4,675",$-32.3,$nan,!!!KO!!!
SOLUSDT,nan,nan,$nan,146.584,-54.00,"$-7,916",$17.3,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.737,-10067.00,"$-7,421",$2.9,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,43.224,-198.00,"$-8,558",$35.1,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.622,-14185.90,"$-8,828",$-9.3,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,485.450,-18.25,"$-8,859",$23.9,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,10.751,-799.90,"$-8,600",$63.6,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.136,-117661.00,"$-15,999",$6.4,$nan,!!!KO!!!
