2024-06-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.296,-19286.0,65155.397,65120.996,65150.0,65015.0,-0.296,-19286.0,ok,2.0,10.0,42.0
TONUSDT,-2318.7,-16082.0,6.936,6.931,7.112,6.896,-2318.7,-16082.0,ok,-408.0,11.0,91.0
BNBUSDT,26.42,15812.0,598.497,598.599,588.5,595.05,26.42,15812.0,ok,-264.0,3.0,-91.0
ETHUSDT,-3.662,-12982.0,3544.95,3543.845,3482.34,3525.09,-3.662,-12982.0,ok,229.0,4.0,73.0
SOLUSDT,-41.0,-5652.0,137.845,138.075,137.359,136.636,-41.0,-5652.0,ok,20.0,-9.0,50.0
1000PEPEUSDT,429756.0,4855.0,0.011,0.011,0.011,0.011,429756.0,4855.0,ok,-143.0,3.0,-26.0
XRPUSDT,9011.7,4447.0,0.493,0.494,0.491,0.492,9011.7,4447.0,ok,-25.0,3.0,-13.0
NEARUSDT,-840.0,-4218.0,5.022,5.04,4.725,4.933,-840.0,-4218.0,ok,249.0,-15.0,75.0
ADAUSDT,10902.0,4217.0,0.387,0.387,0.383,0.383,10902.0,4217.0,ok,-38.0,2.0,-38.0
1000SHIBUSDT,-200358.0,-3666.0,0.018,0.018,0.018,0.018,-200358.0,-3666.0,ok,44.0,-3.0,40.0
DOGEUSDT,-28696.0,-3562.0,0.124,0.124,0.122,0.122,-28696.0,-3562.0,ok,57.0,-2.0,51.0
ICPUSDT,354.0,2936.0,8.294,8.295,8.114,8.168,354.0,2936.0,ok,-64.0,0.0,-45.0
TRXUSDT,-23497.0,-2744.0,0.117,0.117,0.115,0.117,-23497.0,-2744.0,ok,32.0,-2.0,3.0
MATICUSDT,4567.0,2624.0,0.574,0.575,0.557,0.572,4567.0,2624.0,ok,-80.0,1.0,-12.0
LTCUSDT,-24.79,-1832.0,73.9,73.855,72.61,73.83,-24.79,-1832.0,ok,32.0,1.0,2.0
LINKUSDT,93.36,1326.0,14.207,14.224,13.972,14.16,93.36,1326.0,ok,-22.0,2.0,-4.0
DOTUSDT,133.2,782.0,5.869,5.877,5.767,5.826,133.2,782.0,ok,-14.0,1.0,-6.0
AVAXUSDT,19.0,520.0,27.36,27.408,26.582,27.103,19.0,520.0,ok,-15.0,1.0,-5.0
BCHUSDT,1.267,495.0,391.04,390.835,389.0,387.99,1.267,495.0,ok,-3.0,-0.0,-4.0
UNIUSDT,44.0,445.0,10.117,10.102,9.76,10.019,44.0,445.0,ok,-16.0,-1.0,-4.0
