2024-07-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BCHUSDT,195.512,85403.0,436.818,435.509,438.79,432.92,195.512,85403.0,ok,385.0,-256.0,-762.0
DOGEUSDT,-374828.0,-47661.0,0.127,0.127,0.128,0.125,-374828.0,-47661.0,ok,-454.0,-80.0,925.0
XRPUSDT,58947.6,36574.0,0.62,0.616,0.602,0.623,58947.6,36574.0,ok,-1111.0,-271.0,139.0
BTCUSDT,-0.508,-33574.0,66092.545,65839.215,66750.0,65962.0,-0.508,-33574.0,ok,-334.0,129.0,66.0
AVAXUSDT,-1200.0,-32012.0,26.676,26.652,26.978,26.366,-1200.0,-32012.0,ok,-363.0,28.0,372.0
ETHUSDT,9.348,30964.0,3312.357,3310.345,3316.87,3260.59,9.348,30964.0,ok,42.0,-19.0,-484.0
LTCUSDT,388.216,28383.0,73.114,73.274,73.66,71.84,388.216,28383.0,ok,212.0,62.0,-494.0
SOLUSDT,-112.0,-20219.0,180.513,180.801,182.509,177.856,-112.0,-20219.0,ok,-224.0,-32.0,298.0
NEARUSDT,-2964.0,-15465.0,5.218,5.232,5.268,5.126,-2964.0,-15465.0,ok,-150.0,-41.0,271.0
KASUSDT,55556.0,10821.0,0.195,0.193,0.194,0.196,55556.0,10821.0,ok,-23.0,-73.0,46.0
TRXUSDT,78728.0,10495.0,0.133,0.134,0.137,0.133,78728.0,10495.0,ok,322.0,35.0,-43.0
ICPUSDT,-1020.0,-9239.0,9.058,9.07,8.927,8.861,-1020.0,-9239.0,ok,134.0,-13.0,201.0
1000PEPEUSDT,776536.0,8974.0,0.012,0.012,0.012,0.011,776536.0,8974.0,ok,181.0,7.0,-277.0
DOTUSDT,1132.8,6388.0,5.64,5.647,5.647,5.538,1132.8,6388.0,ok,8.0,9.0,-115.0
LINKUSDT,-459.32,-6198.0,13.497,13.523,13.527,13.132,-459.32,-6198.0,ok,-14.0,-12.0,168.0
ADAUSDT,-14732.0,-5920.0,0.402,0.401,0.403,0.4,-14732.0,-5920.0,ok,-14.0,10.0,32.0
UNIUSDT,-760.0,-5722.0,7.528,7.546,7.676,7.379,-760.0,-5722.0,ok,-113.0,-14.0,113.0
TONUSDT,530.4,3538.0,6.67,6.653,6.615,6.693,530.4,3538.0,ok,-29.0,-9.0,12.0
MATICUSDT,6048.0,3141.0,0.519,0.519,0.51,0.503,6048.0,3141.0,ok,-57.0,-3.0,-98.0
1000SHIBUSDT,70204.0,1162.0,0.017,0.017,0.017,0.016,70204.0,1162.0,ok,4.0,2.0,-27.0
