2024-08-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.876,111495.0,59431.902,59411.07,58854.9,59245.5,1.739,111495.0,ok,-1003.0,-36.0,-324.0
SOLUSDT,-424.0,-59648.0,140.678,140.583,138.986,141.408,-385.0,-59648.0,!!!KO!!!,651.0,37.0,-281.0
XRPUSDT,-70290.2,-39899.0,0.568,0.568,0.563,0.565,-64309.3,-39899.0,!!!KO!!!,271.0,-0.0,156.0
LTCUSDT,558.814,37634.0,67.347,67.428,66.47,67.63,505.463,37634.0,ok,-443.0,41.0,143.0
ETHUSDT,13.593,35507.0,2612.114,2610.892,2591.52,2609.23,12.404,35507.0,ok,-255.0,-15.0,-36.0
BCHUSDT,-77.779,-26764.0,344.113,344.131,337.77,340.96,-72.954,-26764.0,!!!KO!!!,463.0,-1.0,230.0
BNBUSDT,49.26,26391.0,535.77,535.02,519.47,540.73,46.36,26391.0,ok,-756.0,-35.0,230.0
TONUSDT,-1212.2,-7826.0,6.455,6.451,6.536,6.436,-1108.3,-7826.0,!!!KO!!!,-89.0,4.0,21.0
DOTUSDT,-1609.1,-6982.0,4.339,4.337,4.289,4.363,-1491.9,-6982.0,!!!KO!!!,75.0,3.0,-35.0
1000SHIBUSDT,-397079.0,-5299.0,0.013,0.013,0.013,0.013,-362839.0,-5299.0,!!!KO!!!,49.0,0.0,1.0
MATICUSDT,11544.0,4705.0,0.408,0.407,0.404,0.408,11073.0,4705.0,ok,-43.0,-1.0,10.0
TRXUSDT,-31369.0,-4237.0,0.135,0.135,0.134,0.135,-31369.0,-4237.0,ok,29.0,3.0,8.0
DOGEUSDT,-38024.0,-3890.0,0.102,0.102,0.1,0.103,-32782.0,-3890.0,!!!KO!!!,66.0,7.0,-13.0
AVAXUSDT,-147.0,-3016.0,20.509,20.483,20.359,20.568,-131.0,-3016.0,!!!KO!!!,20.0,4.0,-8.0
NEARUSDT,753.0,2999.0,3.982,3.977,3.964,3.989,686.0,2999.0,ok,-12.0,-3.0,5.0
LINKUSDT,-231.44,-2341.0,10.118,10.124,10.121,10.13,-216.7,-2341.0,!!!KO!!!,-1.0,-1.0,-3.0
UNIUSDT,-308.0,-1965.0,6.378,6.385,6.493,6.373,-281.0,-1965.0,!!!KO!!!,-32.0,-2.0,1.0
ADAUSDT,4747.0,1591.0,0.335,0.334,0.33,0.335,4100.0,1591.0,ok,-22.0,-3.0,1.0
