2024-10-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.305,82254.0,63029.38,62952.45,62509.0,62978.6,1.305,82254.0,ok,-679.0,-100.0,-66.0
TAOUSDT,74.55,49561.0,664.808,658.875,621.88,665.13,74.55,49561.0,ok,-3200.0,-442.0,24.0
NEARUSDT,-8135.0,-39391.0,4.842,4.836,4.734,4.817,-8135.0,-39391.0,ok,880.0,46.0,205.0
SUIUSDT,-14053.0,-31260.0,2.224,2.153,2.053,2.225,-14053.0,-31260.0,ok,2404.0,997.0,-4.0
BNBUSDT,-49.05,-28284.0,576.626,577.258,573.77,576.81,-49.05,-28284.0,ok,140.0,-31.0,-9.0
AVAXUSDT,935.0,27001.0,28.878,28.562,27.451,28.938,935.0,27001.0,ok,-1335.0,-295.0,56.0
TRXUSDT,-151510.0,-24740.0,0.163,0.164,0.16,0.163,-151510.0,-24740.0,ok,540.0,-68.0,15.0
ETHUSDT,-7.485,-18404.0,2458.686,2455.544,2438.46,2469.6,-7.485,-18404.0,ok,151.0,24.0,-82.0
LINKUSDT,939.7,10442.0,11.112,11.058,10.901,11.01,939.7,10442.0,ok,-198.0,-51.0,-96.0
BCHUSDT,-26.35,-8692.0,329.86,329.605,326.77,329.07,-26.35,-8692.0,ok,81.0,7.0,21.0
DOTUSDT,1931.0,8201.0,4.247,4.244,4.172,4.197,1931.0,8201.0,ok,-145.0,-5.0,-97.0
DOGEUSDT,-72920.0,-8124.0,0.111,0.111,0.111,0.111,-72920.0,-8124.0,ok,47.0,18.0,34.0
TONUSDT,-1529.0,-8078.0,5.282,5.276,5.208,5.267,-1529.0,-8078.0,ok,113.0,10.0,24.0
SOLUSDT,55.0,8068.0,146.692,146.896,145.47,146.456,55.0,8068.0,ok,-67.0,11.0,-13.0
LTCUSDT,-83.785,-5570.0,66.475,66.355,65.54,66.22,-83.785,-5570.0,ok,78.0,10.0,21.0
APTUSDT,-278.5,-2480.0,8.901,8.731,8.51,9.619,-278.5,-2480.0,ok,109.0,47.0,-200.0
XRPUSDT,-4419.5,-2391.0,0.541,0.541,0.539,0.537,-4419.5,-2391.0,ok,11.0,1.0,16.0
ADAUSDT,5445.0,1932.0,0.355,0.354,0.352,0.352,5445.0,1932.0,ok,-18.0,-3.0,-14.0
1000SHIBUSDT,-105340.0,-1894.0,0.018,0.018,0.018,0.018,-105340.0,-1894.0,ok,34.0,4.0,23.0
