17Jan24 15:00,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LTCUSDT,69.365,-84.03,$-5829.0,68.730,-84.03,"$-5,775",$-40.8,$-53.4,ok
ATOMUSDT,10.171,540.81,$5500.0,10.112,540.81,"$5,469",$-11.4,$31.6,ok
SOLUSDT,102.153,53.00,$5414.0,101.288,59.00,"$5,976",$-39.8,$45.8,ok
BNBUSDT,312.905,-14.96,$-4681.0,311.770,-14.96,"$-4,664",$63.3,$-17.0,ok
BCHUSDT,244.475,-18.03,$-4409.0,242.890,-18.03,"$-4,380",$-4.3,$-28.6,ok
NEARUSDT,3.349,1132.00,$3791.0,3.319,1132.00,"$3,757",$-47.8,$34.5,ok
ETCUSDT,26.636,115.18,$3068.0,26.369,145.97,"$3,849",$-84.2,$30.8,ok
XLMUSDT,0.118,-17768.00,$-2105.0,0.118,-17768.00,"$-2,095",$-7.1,$-10.2,ok
TRXUSDT,0.109,-18546.00,$-2013.0,0.108,-18546.00,"$-2,006",$1.5,$-6.8,ok
ADAUSDT,0.533,-3616.00,$-1926.0,0.528,-4563.00,"$-2,411",$19.3,$-15.1,!!!KO!!!
XRPUSDT,0.571,-2894.60,$-1654.0,0.567,-2894.60,"$-1,641",$-3.9,$-12.6,ok
LINKUSDT,16.078,88.70,$1426.0,16.068,88.70,"$1,425",$-46.0,$0.8,ok
INJUSDT,41.147,34.60,$1424.0,40.534,34.60,"$1,402",$-63.3,$21.2,ok
AVAXUSDT,36.388,36.00,$1310.0,36.180,36.00,"$1,302",$-9.2,$7.5,ok
UNIUSDT,6.854,-112.00,$-768.0,6.789,-295.00,"$-2,003",$31.4,$-7.3,!!!KO!!!
DOGEUSDT,0.081,8761.00,$707.0,0.080,8761.00,$702,$-0.8,$5.1,ok
BTCUSDT,nan,nan,$nan,42522.100,-0.04,"$-1,573",$-0.3,$nan,!!!KO!!!
