2024-08-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.627,40060.0,63891.333,63891.55,64116.5,64043.8,0.627,40060.0,ok,141.0,0.0,96.0
BNBUSDT,-63.93,-36692.0,573.951,573.913,580.43,575.66,-63.93,-36692.0,ok,-414.0,2.0,-109.0
NEARUSDT,3081.0,15081.0,4.895,4.89,5.038,4.921,3081.0,15081.0,ok,441.0,-17.0,80.0
LTCUSDT,-215.481,-14050.0,65.204,65.165,66.55,65.08,-215.481,-14050.0,ok,-290.0,8.0,27.0
LINKUSDT,1004.85,12198.0,12.139,12.14,12.335,12.123,1004.85,12198.0,ok,197.0,0.0,-16.0
AVAXUSDT,423.0,11240.0,26.571,26.556,27.101,26.907,423.0,11240.0,ok,224.0,-7.0,142.0
MATICUSDT,19416.0,10346.0,0.533,0.532,0.571,0.526,19416.0,10346.0,ok,739.0,-22.0,-143.0
XRPUSDT,-16831.2,-10132.0,0.602,0.601,0.612,0.601,-16831.2,-10132.0,ok,-173.0,11.0,17.0
DOTUSDT,2046.9,9845.0,4.81,4.808,4.981,4.842,2046.9,9845.0,ok,350.0,-5.0,66.0
SOLUSDT,60.0,9459.0,157.659,157.365,160.558,159.056,60.0,9459.0,ok,174.0,-18.0,84.0
BCHUSDT,23.511,8345.0,354.899,355.077,363.37,355.54,23.511,8345.0,ok,199.0,4.0,15.0
DOGEUSDT,-67821.0,-7398.0,0.109,0.109,0.112,0.11,-67821.0,-7398.0,ok,-232.0,7.0,-51.0
TONUSDT,-1273.8,-7181.0,5.637,5.649,5.918,5.801,-1273.8,-7181.0,ok,-357.0,-14.0,-208.0
ETHUSDT,2.484,6835.0,2751.793,2752.295,2766.4,2766.75,2.484,6835.0,ok,36.0,1.0,37.0
1000SHIBUSDT,-352677.0,-5309.0,0.015,0.015,0.016,0.015,-352677.0,-5309.0,ok,-197.0,11.0,-19.0
TRXUSDT,-10635.0,-1717.0,0.161,0.161,0.159,0.165,-10635.0,-1717.0,ok,28.0,4.0,-33.0
ADAUSDT,-4329.0,-1649.0,0.381,0.381,0.393,0.385,-4329.0,-1649.0,ok,-53.0,-0.0,-19.0
